wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774769502.118,12.907,7875,7905,3,18.633
1774769502.170,12.959,7875,7905,3,114.637
1774769502.225,13.014,7875,7905,3,72.774
1774769502.281,13.069,7875,7905,3,36.090
1774769502.333,13.121,7875,7905,0,19.215
1774769502.386,13.174,7875,7905,0,37.765
1774769502.439,13.228,7875,7905,0,18.793
1774769502.492,13.281,7875,7905,0,56.537
1774769502.549,13.337,7875,7905,0,105.751
1774769502.601,13.389,7875,7905,0,38.517
1774769502.652,13.441,7875,7905,0,77.000
1774769502.705,13.494,7875,7905,0,75.465
1774769502.758,13.547,7875,7905,0,19.070
1774769502.810,13.599,7875,7905,0,19.250
1774769502.862,13.651,7875,7905,0,96.047
1774769502.914,13.703,7875,7905,0,114.245
1774769502.967,13.756,7875,7905,1,18.875
1774769503.019,13.808,7875,7905,1,38.428
1774769503.072,13.860,7875,7905,1,19.138
1774769503.124,13.913,7875,7905,1,19.063
1774769503.179,13.968,7875,7905,1,36.483
1774769503.231,14.020,7875,7905,1,115.085
1774769503.284,14.073,7875,7905,1,56.504
1774769503.336,14.125,7875,7905,1,38.518
1774769503.388,14.177,7875,7905,1,19.219
1774769503.440,14.229,7875,7905,1,19.229
1774769503.492,14.281,7875,7905,1,57.691
1774769503.545,14.333,7875,7905,1,114.442
1774769503.599,14.387,7875,7905,1,37.082
1774769503.652,14.441,7875,7905,1,37.558
1774769503.705,14.494,7875,7905,1,74.628
1774769503.758,14.547,7875,7905,1,113.013
1774769503.811,14.600,7875,7905,2,95.574
1774769503.863,14.652,7875,7905,2,76.561
1774769503.918,14.706,7875,7905,2,73.326
1774769503.970,14.758,7875,7905,2,19.203
1774769504.022,14.811,7875,7905,2,114.838
1774769504.076,14.865,7875,7905,2,55.607
1774769504.131,14.920,7875,7905,2,36.381
1774769504.184,14.973,7875,7905,2,131.119
1774769504.238,15.027,7875,7905,2,73.774
1774769504.291,15.080,7875,7905,2,37.955
1774769504.343,15.132,7875,7905,0,57.423
1774769504.396,15.185,7875,7905,0,114.461
1774769504.448,15.237,7875,7905,0,19.216
1774769504.500,15.289,7875,7905,0,38.376
1774769504.553,15.341,7875,7905,0,19.003
1774769504.605,15.393,7875,7905,0,19.255
1774769504.657,15.445,7875,7905,0,38.384
1774769504.709,15.497,7875,7905,0,19.217
1774769504.761,15.550,7875,7905,0,19.149
1774769504.813,15.602,7875,7905,0,19.231
1774769504.865,15.654,7875,7905,0,19.156
1774769504.919,15.707,7875,7905,0,37.324
1774769504.971,15.760,7875,7905,0,19.208
1774769505.023,15.812,7875,7905,0,38.453
1774769505.075,15.863,7875,7905,0,115.449
1774769505.129,15.917,7875,7905,0,37.065
1774769505.181,15.970,7875,7905,0,18.963
1774769505.233,16.022,7875,7905,0,38.491
1774769505.286,16.074,7875,7905,0,38.305
1774769505.338,16.126,7875,7905,0,19.209
1774769505.390,16.179,7875,7905,0,38.024
1774769505.443,16.232,7875,7905,0,57.030
1774769505.496,16.284,7875,7905,0,113.895
1774769505.549,16.338,7875,7905,0,56.046
1774769505.601,16.390,7875,7905,0,95.371
1774769505.654,16.443,7875,7905,0,114.487
1774769505.706,16.495,7875,7905,0,114.967
1774769505.758,16.547,7875,7905,0,38.334
1774769505.810,16.599,7875,7905,0,76.675
1774769505.863,16.651,7875,7905,0,114.821
1774769505.915,16.704,7875,7905,0,114.420
1774769505.967,16.756,7875,7905,0,96.150
1774769506.020,16.809,7875,7905,0,131.493
1774769506.073,16.862,7875,7905,0,18.953
1774769506.125,16.914,7875,7905,0,115.206
1774769506.178,16.966,7875,7905,0,57.212
1774769506.230,17.019,7875,7905,0,19.108
1774769506.282,17.071,7875,7905,0,133.888
1774769506.335,17.124,7875,7905,0,37.657
1774769506.387,17.176,7875,7905,0,19.247
1774769506.439,17.228,7875,7905,0,38.476
1774769506.491,17.280,7875,7905,0,57.705
1774769506.544,17.332,7875,7905,0,95.661
1774769506.596,17.384,7875,7905,0,19.245
1774769506.648,17.436,7875,7905,0,19.181
1774769506.700,17.488,7875,7905,0,76.885
1774769506.753,17.542,7875,7905,0,93.200
1774769506.805,17.594,7875,7905,0,19.235
1774769506.857,17.646,7875,7905,0,96.174
1774769506.909,17.698,7875,7905,0,38.336
1774769506.962,17.750,7875,7905,1,38.357
1774769507.015,17.804,7875,7905,1,93.198
1774769507.069,17.858,7875,7905,1,55.714
1774769507.122,17.910,7875,7905,1,19.055
1774769507.175,17.963,7875,7905,1,18.892
1774769507.229,18.018,7875,7905,1,36.842
1774769507.281,18.070,7875,7905,1,133.177
1774769507.335,18.123,7875,7905,1,18.811
1774769507.387,18.176,7875,7905,1,38.126
1774769507.439,18.228,7875,7905,1,19.074
1774769507.491,18.280,7875,7905,1,57.692
1774769507.544,18.333,7875,7905,1,76.290
1774769507.596,18.385,7875,7905,1,38.479
1774769507.648,18.437,7875,7905,1,19.242
1774769507.700,18.489,7875,7905,1,19.220
1774769507.753,18.542,7875,7905,1,37.499
1774769507.805,18.594,7875,7905,1,0.000
1774769507.857,18.646,7875,7905,1,19.224
1774769507.909,18.698,7875,7905,1,19.220
1774769507.961,18.750,7875,7905,1,19.235
1774769508.013,18.802,7875,7905,1,38.467
1774769508.065,18.854,7875,7905,1,0.000
1774769508.117,18.906,7875,7905,1,38.446
1774769508.170,18.959,7875,7905,1,19.003
1774769508.222,19.011,7875,7905,1,19.220
1774769508.274,19.063,7875,7905,1,19.087
1774769508.327,19.116,7875,7905,1,19.104
1774769508.379,19.168,7875,7905,1,19.186
1774769508.431,19.220,7875,7905,1,38.459
1774769508.484,19.273,7875,7905,1,113.488
1774769508.536,19.324,7875,7905,1,19.253
1774769508.588,19.376,7875,7905,1,19.261
1774769508.640,19.428,7875,7905,1,38.411
1774769508.692,19.480,7875,7905,1,19.255
1774769508.744,19.532,7875,7905,1,19.250
1774769508.796,19.584,7875,7905,1,38.458
1774769508.848,19.636,7875,7905,1,0.000
1774769508.900,19.688,7875,7905,1,38.469
1774769508.952,19.741,7875,7905,1,18.924
1774769509.004,19.793,7875,7905,1,19.241
1774769509.056,19.845,7875,7905,1,38.485
1774769509.108,19.897,7875,7905,1,19.243
1774769509.160,19.949,7875,7905,1,19.238
1774769509.212,20.001,7875,7905,1,19.236
1774769509.264,20.053,7875,7905,1,19.243
1774769509.316,20.105,7875,7905,1,38.484
1774769509.369,20.157,7875,7905,1,19.071
1774769509.421,20.210,7875,7905,1,19.132
1774769509.473,20.262,7875,7905,1,19.206
1774769509.527,20.315,7875,7905,1,111.734
1774769509.579,20.368,7875,7905,1,57.125
1774769509.632,20.421,7875,7905,1,18.967
1774769509.684,20.473,7875,7905,1,38.262
1774769509.736,20.525,7875,7905,1,0.000
1774769509.788,20.577,7875,7905,1,57.478
1774769509.840,20.629,7875,7905,1,19.246
1774769509.892,20.681,7875,7905,1,19.245
1774769509.944,20.733,7875,7905,1,19.182
1774769509.996,20.785,7875,7905,1,19.241
1774769510.048,20.837,7875,7905,1,19.241
1774769510.100,20.889,7875,7905,1,19.241
1774769510.153,20.942,7875,7905,1,38.046
1774769510.205,20.994,7875,7905,1,0.000
1774769510.257,21.046,7875,7905,1,19.240
1774769510.309,21.098,7875,7905,1,38.480
1774769510.361,21.150,7875,7905,1,19.238
1774769510.413,21.202,7875,7905,1,19.150
1774769510.466,21.255,7875,7905,1,37.663
1774769510.518,21.307,7875,7905,1,0.000
1774769510.571,21.360,7875,7905,1,113.876
1774769510.624,21.413,7875,7905,0,75.655
1774769510.677,21.465,7875,7905,0,18.942
1774769510.729,21.518,7875,7905,0,133.133
1774769510.782,21.571,7875,7905,0,37.927
1774769510.834,21.623,7875,7905,0,0.000
1774769510.887,21.676,7875,7905,0,37.845
1774769510.939,21.728,7875,7905,0,19.183
1774769510.992,21.781,7875,7905,0,18.791
1774769511.044,21.833,7875,7905,0,38.475
1774769511.096,21.885,7875,7905,0,0.000
1774769511.148,21.937,7875,7905,0,19.219
1774769511.200,21.989,7875,7905,0,38.417
1774769511.252,22.041,7875,7905,0,0.000
1774769511.304,22.093,7875,7905,0,38.384
1774769511.357,22.146,7875,7905,0,19.060
1774769511.409,22.198,7875,7905,0,38.288
1774769511.461,22.250,7875,7905,0,19.219
1774769511.513,22.302,7875,7905,0,19.242
1774769511.566,22.355,7875,7905,0,18.786
1774769511.619,22.408,7875,7905,0,19.024
1774769511.671,22.460,7875,7905,0,19.233
1774769511.723,22.512,7875,7905,0,19.239
1774769511.775,22.564,7875,7905,0,114.869
1774769511.829,22.617,7875,7905,3,18.708
1774769511.881,22.670,7875,7905,3,18.963
1774769511.933,22.722,7875,7905,3,19.183
1774769511.985,22.774,7875,7905,3,19.247
1774769512.037,22.826,7875,7905,3,19.249
1774769512.089,22.878,7875,7905,3,38.389
1774769512.141,22.930,7875,7905,3,19.247
1774769512.193,22.982,7875,7905,2,19.235
1774769512.245,23.034,7875,7905,2,19.250
1774769512.297,23.086,7875,7905,2,38.497
1774769512.349,23.138,7875,7905,2,0.000
1774769512.401,23.190,7875,7905,2,38.468
1774769512.454,23.243,7875,7905,2,18.846
1774769512.506,23.295,7875,7905,2,19.236
1774769512.558,23.347,7875,7905,2,19.197
1774769512.610,23.399,7875,7905,2,19.244
1774769512.662,23.451,7875,7905,2,19.237
1774769512.714,23.503,7875,7905,2,19.241
1774769512.767,23.555,7875,7905,2,19.159
1774769512.820,23.608,7875,7905,2,113.228
1774769512.872,23.660,7875,7905,2,38.341
1774769512.924,23.712,7875,7905,2,0.000
1774769512.976,23.765,7875,7905,2,38.375
1774769513.029,23.818,7875,7905,2,18.853
1774769513.082,23.871,7875,7905,2,37.511
1774769513.134,23.923,7875,7905,2,19.239
1774769513.186,23.975,7875,7905,2,19.244
1774769513.238,24.027,7875,7905,2,19.195
1774769513.290,24.079,7875,7905,2,19.252
1774769513.342,24.131,7875,7905,2,38.429
1774769513.394,24.183,7875,7905,2,0.000
1774769513.446,24.235,7875,7905,2,38.394
1774769513.498,24.287,7875,7905,2,19.172
1774769513.551,24.339,7875,7905,2,38.289
1774769513.603,24.392,7875,7905,2,0.000
1774769513.655,24.444,7875,7905,2,19.170
1774769513.707,24.496,7875,7905,2,38.471
1774769513.759,24.548,7875,7905,2,19.235
1774769513.811,24.600,7875,7905,2,19.160
1774769513.864,24.652,7875,7905,2,95.373
1774769513.916,24.705,7875,7905,1,38.256
1774769513.968,24.757,7875,7905,1,19.206
1774769514.020,24.809,7875,7905,1,19.200
1774769514.072,24.861,7875,7905,1,19.237
1774769514.124,24.913,7875,7905,1,19.236
1774769514.176,24.965,7875,7905,1,19.247
1774769514.229,25.018,7875,7905,1,37.730
1774769514.281,25.070,7875,7905,1,38.416
1774769514.333,25.122,7875,7905,1,19.264
1774769514.385,25.173,7875,7905,1,19.273
1774769514.437,25.225,7875,7905,1,19.252
1774769514.489,25.277,7875,7905,1,19.246
1774769514.543,25.332,7875,7905,1,18.257
1774769514.595,25.384,7875,7905,1,19.251
1774769514.648,25.436,7875,7905,1,38.273
1774769514.700,25.489,7875,7905,1,19.129
1774769514.752,25.541,7875,7905,1,19.235
1774769514.804,25.593,7875,7905,1,19.245
1774769514.856,25.645,7875,7905,1,19.209
1774769514.909,25.698,7875,7905,1,94.071
1774769514.962,25.750,7875,7905,1,114.363
1774769515.013,25.802,7875,7905,1,19.254
1774769515.066,25.855,7875,7905,1,19.012
1774769515.119,25.908,7875,7905,1,37.825
1774769515.171,25.960,7875,7905,1,0.000
1774769515.223,26.012,7875,7905,1,19.166
1774769515.276,26.065,7875,7905,1,18.913
1774769515.329,26.118,7875,7905,3,150.254
1774769515.382,26.170,7875,7905,2,57.241
1774769515.434,26.223,7875,7905,2,19.050
1774769515.486,26.275,7875,7905,2,0.000
1774769515.538,26.327,7875,7905,2,76.717
1774769515.591,26.379,7875,7905,2,57.539
1774769515.643,26.432,7875,7905,2,38.086
1774769515.697,26.486,7875,7905,2,36.842
1774769515.765,26.554,7875,7905,2,102.935
1774769515.830,26.618,7875,7905,2,62.355
1774769515.883,26.672,7875,7905,2,37.172
1774769515.936,26.725,7875,7905,1,19.011
1774769515.988,26.777,7875,7905,1,19.219
1774769516.041,26.829,7875,7905,1,18.977
1774769516.093,26.882,7875,7905,1,38.255
1774769516.145,26.934,7875,7905,1,57.721
1774769516.198,26.987,7875,7905,1,75.206
1774769516.251,27.039,7875,7905,1,19.025
1774769516.303,27.092,7875,7905,1,19.102
1774769516.355,27.144,7875,7905,1,19.138
1774769516.408,27.196,7875,7905,1,38.116
1774769516.461,27.250,7875,7905,1,93.224
1774769516.515,27.304,7875,7905,1,55.707
1774769516.568,27.357,7875,7905,1,37.981
1774769516.620,27.409,7875,7905,1,95.905
1774769516.672,27.461,7875,7905,1,38.257
1774769516.724,27.513,7875,7905,1,38.326
1774769516.777,27.566,7875,7905,1,95.391
1774769516.830,27.619,7875,7905,1,56.080
1774769516.882,27.671,7875,7905,1,0.000
1774769516.934,27.723,7875,7905,1,38.348
1774769516.988,27.777,7875,7905,1,112.499
1774769517.040,27.829,7875,7905,1,38.510
1774769517.092,27.881,7875,7905,1,19.199
1774769517.144,27.933,7875,7905,1,57.784
1774769517.196,27.984,7875,7905,1,115.476
1774769517.248,28.037,7875,7905,1,19.209
1774769517.300,28.089,7875,7905,1,19.146
1774769517.352,28.141,7875,7905,1,19.115
1774769517.404,28.193,7875,7905,1,38.480
1774769517.456,28.245,7875,7905,1,76.765
1774769517.509,28.297,7875,7905,1,76.524
1774769517.561,28.349,7875,7905,1,19.233
1774769517.613,28.401,7875,7905,1,38.471
1774769517.665,28.453,7875,7905,1,19.219
1774769517.717,28.506,7875,7905,1,95.965
1774769517.770,28.558,7875,7905,1,75.581
1774769517.822,28.611,7875,7905,1,0.000
1774769517.875,28.664,7875,7905,1,38.029
1774769517.929,28.717,7875,7905,1,18.645
1774769517.981,28.769,7875,7905,1,134.673
1774769518.033,28.822,7875,7905,1,56.819
1774769518.086,28.875,7875,7905,1,38.009
1774769518.139,28.927,7875,7905,1,19.049
1774769518.191,28.980,7875,7905,1,76.256
1774769518.244,29.032,7875,7905,1,95.011
1774769518.296,29.084,7875,7905,1,19.253
1774769518.348,29.136,7875,7905,1,57.538
1774769518.400,29.189,7875,7905,1,76.667
1774769518.452,29.241,7875,7905,1,38.424
1774769518.504,29.293,7875,7905,1,76.909
1774769518.557,29.345,7875,7905,1,56.930
1774769518.609,29.397,7875,7905,1,19.228
1774769518.661,29.450,7875,7905,1,38.293
1774769518.713,29.502,7875,7905,1,115.302
1774769518.765,29.554,7875,7905,1,38.361
1774769518.819,29.608,7875,7905,2,36.756
1774769518.872,29.660,7875,7905,2,95.722
1774769518.924,29.713,7875,7905,0,38.332
1774769518.977,29.765,7875,7905,2,18.925
1774769519.029,29.818,7875,7905,2,18.987
1774769519.082,29.870,7875,7905,2,38.311
1774769519.134,29.922,7875,7905,2,19.210
1774769519.186,29.975,7875,7905,2,134.081
1774769519.238,30.027,7875,7905,2,19.235
1774769519.290,30.079,7875,7905,2,57.746
1774769519.343,30.132,7875,7905,2,94.035
1774769519.395,30.184,7875,7905,0,19.218
1774769519.447,30.236,7875,7905,0,19.229
1774769519.500,30.289,7875,7905,0,37.719
1774769519.553,30.342,7875,7905,0,18.929
1774769519.605,30.394,7875,7905,0,95.120
1774769519.658,30.447,7875,7905,0,37.955
1774769519.710,30.499,7875,7905,0,19.175
1774769519.762,30.551,7875,7905,0,38.511
1774769519.814,30.603,7875,7905,0,19.232
1774769519.866,30.655,7875,7905,0,115.258
1774769519.920,30.708,7875,7905,1,37.420
1774769519.972,30.761,7875,7905,1,19.152
1774769520.024,30.813,7875,7905,1,38.468
1774769520.078,30.866,7875,7905,1,93.299
1774769520.130,30.919,7875,7905,1,38.097
1774769520.182,30.971,7875,7905,1,19.157
1774769520.234,31.023,7875,7905,1,19.230
1774769520.287,31.075,7875,7905,2,133.521
1774769520.339,31.127,7875,7905,2,19.249
1774769520.391,31.179,7875,7905,2,38.489
1774769520.443,31.232,7875,7905,2,94.719
1774769520.495,31.284,7875,7905,2,19.247
1774769520.547,31.336,7875,7905,1,19.185
1774769520.599,31.388,7875,7905,1,38.464
1774769520.652,31.440,7875,7905,1,76.700
1774769520.704,31.492,7875,7905,3,76.717
1774769520.756,31.545,7875,7905,3,38.407
1774769520.808,31.597,7875,7905,3,76.778
1774769520.861,31.650,7875,7905,3,75.291
