wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774803767.143,5.815,126025,126055,2,0.000
1774803767.195,5.867,126025,126055,2,19.248
1774803767.249,5.921,126025,126055,2,0.000
1774803767.301,5.973,126025,126055,2,0.000
1774803767.353,6.025,126025,126055,2,0.000
1774803767.405,6.077,126025,126055,2,19.137
1774803767.457,6.129,126025,126055,2,0.000
1774803767.513,6.185,126025,126055,2,17.769
1774803767.565,6.237,126025,126055,2,0.000
1774803767.617,6.288,126025,126055,2,0.000
1774803767.669,6.340,126025,126055,2,0.000
1774803767.721,6.392,126025,126055,2,19.303
1774803767.772,6.444,126025,126055,2,19.306
1774803767.824,6.496,126025,126055,2,0.000
1774803767.876,6.548,126025,126055,2,0.000
1774803767.928,6.599,126025,126055,2,19.328
1774803767.980,6.651,126025,126055,2,0.000
1774803768.031,6.703,126025,126055,2,0.000
1774803768.083,6.755,126025,126055,2,0.000
1774803768.135,6.806,126025,126055,2,19.312
1774803768.187,6.859,126025,126055,2,0.000
1774803768.240,6.911,126025,126055,2,18.982
1774803768.293,6.964,126025,126055,2,0.000
1774803768.345,7.017,126025,126055,2,19.031
1774803768.398,7.069,126025,126055,2,0.000
1774803768.450,7.122,126025,126055,2,19.021
1774803768.503,7.174,126025,126055,2,0.000
1774803768.555,7.227,126025,126055,2,0.000
1774803768.607,7.279,126025,126055,2,19.070
1774803768.660,7.331,126025,126055,2,0.000
1774803768.712,7.384,126025,126055,2,19.061
1774803768.765,7.436,126025,126055,2,0.000
1774803768.817,7.489,126025,126055,2,0.000
1774803768.869,7.541,126025,126055,2,19.146
1774803768.922,7.593,126025,126055,2,0.000
1774803768.974,7.646,126025,126055,2,0.000
1774803769.028,7.699,126025,126055,2,18.696
1774803769.080,7.752,126025,126055,2,0.000
1774803769.133,7.804,126025,126055,2,19.103
1774803769.185,7.857,126025,126055,2,19.038
1774803769.238,7.909,126025,126055,2,0.000
1774803769.290,7.961,126025,126055,2,0.000
1774803769.342,8.014,126025,126055,2,0.000
1774803769.395,8.066,126025,126055,2,19.094
1774803769.447,8.119,126025,126055,2,19.044
1774803769.500,8.171,126025,126055,2,0.000
1774803769.552,8.223,126025,126055,2,0.000
1774803769.604,8.276,126025,126055,2,76.418
1774803769.657,8.328,126025,126055,2,18.973
1774803769.710,8.381,126025,126055,2,56.963
1774803769.763,8.434,126025,126055,2,18.901
1774803769.815,8.487,126025,126055,2,18.984
1774803769.868,8.539,126025,126055,2,38.022
1774803769.921,8.592,126025,126055,2,18.969
1774803769.974,8.645,126025,126055,2,18.783
1774803770.026,8.698,126025,126055,2,38.077
1774803770.079,8.751,126025,126055,2,18.848
1774803770.134,8.805,126025,126055,2,54.994
1774803770.188,8.859,126025,126055,2,36.969
1774803770.241,8.913,126025,126055,2,0.000
1774803770.293,8.965,126025,126055,2,19.246
1774803770.345,9.017,126025,126055,2,19.134
1774803770.397,9.069,126025,126055,2,19.205
1774803770.450,9.121,126025,126055,2,38.251
1774803770.502,9.173,126025,126055,2,19.247
1774803770.554,9.225,126025,126055,2,0.000
1774803770.606,9.277,126025,126055,2,38.493
1774803770.658,9.329,126025,126055,2,19.170
1774803770.710,9.381,126025,126055,2,19.243
1774803770.762,9.433,126025,126055,2,57.751
1774803770.814,9.485,126025,126055,2,19.241
1774803770.866,9.537,126025,126055,2,19.241
1774803770.918,9.589,126025,126055,2,19.241
1774803770.970,9.641,126025,126055,2,19.125
1774803771.023,9.694,126025,126055,2,37.809
1774803771.075,9.746,126025,126055,2,19.197
1774803771.128,9.799,126025,126055,2,0.000
1774803771.180,9.851,126025,126055,2,38.267
1774803771.232,9.904,126025,126055,2,0.000
1774803771.285,9.956,126025,126055,2,37.819
1774803771.338,10.009,126025,126055,2,37.874
1774803771.390,10.061,126025,126055,2,19.210
1774803771.442,10.113,126025,126055,2,19.257
1774803771.494,10.165,126025,126055,2,0.000
1774803771.546,10.217,126025,126055,2,38.472
1774803771.598,10.270,126025,126055,2,19.183
1774803771.650,10.322,126025,126055,2,38.335
1774803771.702,10.374,126025,126055,2,0.000
1774803771.754,10.426,126025,126055,2,38.329
1774803771.807,10.478,126025,126055,2,38.348
1774803771.859,10.530,126025,126055,2,19.220
1774803771.911,10.582,126025,126055,2,38.445
1774803771.963,10.634,126025,126055,2,0.000
1774803772.015,10.686,126025,126055,2,38.429
1774803772.067,10.738,126025,126055,2,19.232
1774803772.119,10.790,126025,126055,2,19.216
1774803772.171,10.843,126025,126055,2,19.018
1774803772.223,10.895,126025,126055,2,19.171
1774803772.275,10.947,126025,126055,2,38.457
1774803772.328,10.999,126025,126055,2,0.000
1774803772.380,11.051,126025,126055,2,38.489
1774803772.432,11.104,126025,126055,2,18.975
1774803772.486,11.157,126025,126055,2,37.477
1774803772.538,11.210,126025,126055,2,0.000
1774803772.591,11.263,126025,126055,2,37.709
1774803772.643,11.315,126025,126055,2,19.247
1774803772.695,11.367,126025,126055,2,38.468
1774803772.747,11.419,126025,126055,2,19.161
1774803772.799,11.471,126025,126055,2,19.185
1774803772.851,11.523,126025,126055,2,57.621
1774803772.904,11.575,126025,126055,2,19.178
1774803772.956,11.627,126025,126055,2,19.184
1774803773.008,11.679,126025,126055,2,19.153
1774803773.061,11.732,126025,126055,2,19.001
1774803773.113,11.784,126025,126055,2,19.237
1774803773.165,11.836,126025,126055,2,19.175
1774803773.217,11.888,126025,126055,2,19.243
1774803773.269,11.941,126025,126055,2,37.975
1774803773.322,11.994,126025,126055,2,18.963
1774803773.374,12.046,126025,126055,2,19.222
1774803773.426,12.098,126025,126055,2,19.191
1774803773.478,12.150,126025,126055,2,19.234
1774803773.531,12.203,126025,126055,1,18.876
1774803773.584,12.255,126025,126055,1,18.971
1774803773.636,12.308,126025,126055,0,38.093
1774803773.689,12.361,126025,126055,0,18.977
1774803773.741,12.413,126025,126055,0,19.190
1774803773.793,12.465,126025,126055,0,19.259
1774803773.845,12.517,126025,126055,0,19.179
1774803773.897,12.569,126025,126055,0,38.315
1774803773.950,12.621,126025,126055,0,19.125
1774803774.002,12.673,126025,126055,0,38.466
1774803774.054,12.725,126025,126055,0,19.220
1774803774.106,12.777,126025,126055,0,19.241
1774803774.158,12.829,126025,126055,0,19.229
1774803774.210,12.882,126025,126055,0,37.995
1774803774.263,12.934,126025,126055,0,19.095
1774803774.315,12.986,126025,126055,0,19.214
1774803774.367,13.038,126025,126055,0,19.231
1774803774.419,13.090,126025,126055,0,19.237
1774803774.471,13.142,126025,126055,0,19.240
1774803774.523,13.195,126025,126055,0,19.012
1774803774.575,13.247,126025,126055,0,19.220
1774803774.627,13.299,126025,126055,0,38.487
1774803774.679,13.351,126025,126055,0,0.000
1774803774.732,13.403,126025,126055,0,38.387
1774803774.785,13.456,126025,126055,0,18.796
1774803774.837,13.509,126025,126055,0,18.967
1774803774.890,13.561,126025,126055,0,38.403
1774803774.942,13.613,126025,126055,0,19.243
1774803774.995,13.666,126025,126055,0,75.197
1774803775.047,13.719,126025,126055,0,19.051
1774803775.099,13.771,126025,126055,0,19.216
1774803775.153,13.824,126025,126055,0,93.367
1774803775.206,13.877,126025,126055,0,37.863
1774803775.261,13.932,126025,126055,0,72.270
1774803775.314,13.985,126025,126055,0,38.040
1774803775.367,14.039,126025,126055,0,37.388
1774803775.421,14.093,126025,126055,0,110.812
1774803775.474,14.145,126025,126055,0,18.978
1774803775.527,14.198,126025,126055,0,37.646
1774803775.580,14.251,126025,126055,0,38.036
1774803775.633,14.304,126025,126055,0,18.847
1774803775.687,14.358,126025,126055,0,55.398
1774803775.740,14.412,126025,126055,0,37.569
1774803775.793,14.464,126025,126055,0,18.928
1774803775.846,14.517,126025,126055,0,37.992
1774803775.898,14.570,126025,126055,0,37.760
1774803775.951,14.623,126025,126055,0,18.963
1774803776.005,14.677,126025,126055,0,37.093
1774803776.058,14.730,126025,126055,0,18.905
1774803776.111,14.782,126025,126055,0,37.937
1774803776.163,14.835,126025,126055,0,38.031
1774803776.216,14.887,126025,126055,0,38.083
1774803776.268,14.940,126025,126055,0,19.064
1774803776.321,14.993,126025,126055,0,37.877
1774803776.374,15.046,126025,126055,0,0.000
1774803776.428,15.099,126025,126055,0,56.266
1774803776.480,15.152,126025,126055,0,76.285
1774803776.534,15.205,126025,126055,0,37.483
1774803776.587,15.258,126025,126055,3,37.468
1774803776.640,15.311,126025,126055,3,56.508
1774803776.693,15.364,126025,126055,3,18.897
1774803776.746,15.417,126025,126055,3,56.918
1774803776.798,15.470,126025,126055,3,19.024
1774803776.851,15.522,126025,126055,3,75.969
1774803776.904,15.575,126025,126055,3,56.743
1774803776.956,15.628,126025,126055,3,19.010
1774803777.009,15.680,126025,126055,3,76.216
1774803777.061,15.733,126025,126055,3,19.052
1774803777.115,15.786,126025,126055,2,18.745
1774803777.167,15.839,126025,126055,2,76.151
1774803777.220,15.892,126025,126055,2,37.738
1774803777.273,15.945,126025,126055,2,0.000
1774803777.326,15.997,126025,126055,2,95.231
1774803777.379,16.050,126025,126055,2,18.955
1774803777.432,16.103,126025,126055,2,37.769
1774803777.486,16.157,126025,126055,2,18.491
1774803777.539,16.210,126025,126055,2,56.675
1774803777.594,16.265,126025,126055,2,72.941
1774803777.646,16.318,126025,126055,2,37.931
1774803777.699,16.370,126025,126055,2,18.964
1774803777.753,16.424,126025,126055,2,74.376
1774803777.807,16.478,126025,126055,2,37.094
1774803777.860,16.531,126025,126055,2,37.702
1774803777.912,16.584,126025,126055,0,19.004
1774803777.965,16.636,126025,126055,0,95.278
1774803778.019,16.690,126025,126055,0,37.089
1774803778.073,16.744,126025,126055,1,37.174
1774803778.125,16.797,126025,126055,1,19.043
1774803778.178,16.849,126025,126055,1,75.934
1774803778.230,16.902,126025,126055,1,37.948
1774803778.283,16.954,126025,126055,1,19.082
1774803778.337,17.009,126025,126055,1,55.196
1774803778.391,17.063,126025,126055,1,92.321
1774803778.447,17.118,126025,126055,1,54.221
1774803778.501,17.172,126025,126055,1,36.820
1774803778.557,17.228,126025,126055,1,89.735
1774803778.609,17.280,126025,126055,1,19.251
1774803778.661,17.332,126025,126055,1,77.004
1774803778.713,17.384,126025,126055,1,38.431
1774803778.765,17.436,126025,126055,1,38.222
1774803778.817,17.488,126025,126055,1,19.264
1774803778.869,17.540,126025,126055,1,19.192
1774803778.921,17.593,126025,126055,1,38.305
1774803778.973,17.645,126025,126055,1,76.931
1774803779.026,17.697,126025,126055,1,18.988
1774803779.078,17.750,126025,126055,1,38.280
1774803779.130,17.802,126025,126055,1,95.943
1774803779.182,17.854,126025,126055,1,38.425
1774803779.234,17.906,126025,126055,1,19.197
1774803779.286,17.958,126025,126055,1,96.228
1774803779.339,18.011,126025,126055,1,37.695
1774803779.392,18.064,126025,126055,1,37.891
1774803779.444,18.116,126025,126055,1,19.207
1774803779.498,18.169,126025,126055,1,37.510
1774803779.551,18.222,126025,126055,1,112.721
1774803779.603,18.274,126025,126055,3,0.000
1774803779.655,18.326,126025,126055,3,38.424
1774803779.709,18.380,126025,126055,3,92.649
1774803779.761,18.432,126025,126055,3,19.229
1774803779.813,18.484,126025,126055,3,76.934
1774803779.865,18.537,126025,126055,3,57.324
1774803779.917,18.589,126025,126055,3,38.430
1774803779.969,18.641,126025,126055,3,38.417
1774803780.022,18.693,126025,126055,3,0.000
1774803780.074,18.745,126025,126055,3,38.206
1774803780.126,18.797,126025,126055,3,19.219
1774803780.179,18.850,126025,126055,3,37.865
1774803780.231,18.902,126025,126055,3,96.042
1774803780.285,18.956,126025,126055,3,55.772
1774803780.337,19.009,126025,126055,3,18.957
1774803780.389,19.061,126025,126055,3,19.226
1774803780.443,19.115,126025,126055,3,18.554
1774803780.496,19.168,126025,126055,3,56.497
1774803780.548,19.220,126025,126055,0,19.261
1774803780.600,19.272,126025,126055,0,57.619
1774803780.653,19.324,126025,126055,0,95.836
1774803780.704,19.376,126025,126055,0,19.236
1774803780.757,19.428,126025,126055,0,19.186
1774803780.809,19.480,126025,126055,2,38.358
1774803780.861,19.532,126025,126055,2,19.240
1774803780.913,19.584,126025,126055,2,38.404
1774803780.965,19.636,126025,126055,2,19.244
1774803781.017,19.689,126025,126055,2,38.233
1774803781.069,19.741,126025,126055,2,19.239
1774803781.121,19.793,126025,126055,2,19.168
1774803781.173,19.845,126025,126055,2,38.476
1774803781.227,19.898,126025,126055,2,18.688
1774803781.279,19.951,126025,126055,2,37.989
1774803781.332,20.003,126025,126055,2,19.013
1774803781.384,20.055,126025,126055,2,19.250
1774803781.436,20.107,126025,126055,2,19.206
1774803781.488,20.160,126025,126055,2,114.921
1774803781.542,20.214,126025,126055,2,37.087
1774803781.595,20.266,126025,126055,2,38.145
1774803781.647,20.318,126025,126055,2,57.286
1774803781.700,20.371,126025,126055,2,0.000
1774803781.752,20.423,126025,126055,2,19.232
1774803781.804,20.475,126025,126055,2,38.473
1774803781.856,20.527,126025,126055,2,19.159
1774803781.908,20.579,126025,126055,2,38.477
1774803781.962,20.633,126025,126055,0,111.452
1774803782.014,20.685,126025,126055,0,0.000
1774803782.066,20.737,126025,126055,0,38.436
1774803782.119,20.790,126025,126055,0,38.100
1774803782.172,20.843,126025,126055,0,75.165
1774803782.227,20.899,126025,126055,0,53.973
1774803782.280,20.951,126025,126055,0,38.227
1774803782.332,21.003,126025,126055,0,38.428
1774803782.384,21.055,126025,126055,0,19.161
1774803782.436,21.108,126025,126055,0,38.345
1774803782.488,21.160,126025,126055,0,96.107
1774803782.541,21.213,126025,126055,0,56.354
1774803782.594,21.265,126025,126055,0,38.004
1774803782.647,21.318,126025,126055,0,18.978
1774803782.699,21.370,126025,126055,0,38.371
1774803782.751,21.422,126025,126055,0,38.463
1774803782.805,21.476,126025,126055,2,129.075
1774803782.857,21.529,126025,126055,2,19.192
1774803782.910,21.581,126025,126055,2,38.126
1774803782.961,21.633,126025,126055,2,19.257
1774803783.013,21.685,126025,126055,2,76.978
1774803783.066,21.737,126025,126055,2,95.976
1774803783.118,21.789,126025,126055,2,38.420
1774803783.170,21.841,126025,126055,2,19.113
1774803783.223,21.895,126025,126055,2,94.025
1774803783.276,21.947,126025,126055,0,75.657
1774803783.328,22.000,126025,126055,0,38.283
1774803783.380,22.052,126025,126055,2,0.000
1774803783.432,22.104,126025,126055,2,38.428
1774803783.484,22.156,126025,126055,2,19.197
1774803783.537,22.209,126025,126055,2,19.000
1774803783.592,22.263,126025,126055,2,36.498
1774803783.645,22.317,126025,126055,2,169.093
1774803783.699,22.370,126025,126055,2,37.271
1774803783.751,22.423,126025,126055,2,38.067
1774803783.804,22.475,126025,126055,2,38.101
1774803783.856,22.528,126025,126055,2,38.198
1774803783.909,22.580,126025,126055,2,18.983
1774803783.961,22.633,126025,126055,2,38.069
1774803784.014,22.686,126025,126055,2,37.848
1774803784.067,22.739,126025,126055,2,18.940
1774803784.120,22.791,126025,126055,2,38.003
1774803784.176,22.847,126025,126055,2,89.192
1774803784.228,22.900,126025,126055,2,113.732
1774803784.280,22.952,126025,126055,2,19.258
1774803784.333,23.004,126025,126055,1,19.047
1774803784.386,23.057,126025,126055,1,18.949
1774803784.438,23.110,126025,126055,1,19.053
1774803784.492,23.164,126025,126055,0,147.848
1774803784.546,23.218,126025,126055,0,37.163
1774803784.599,23.271,126025,126055,0,37.668
1774803784.651,23.323,126025,126055,0,0.000
1774803784.703,23.375,126025,126055,0,38.482
1774803784.757,23.428,126025,126055,0,18.740
1774803784.809,23.480,126025,126055,0,19.257
1774803784.861,23.533,126025,126055,2,19.016
1774803784.913,23.585,126025,126055,2,38.314
1774803784.965,23.637,126025,126055,2,19.254
1774803785.017,23.689,126025,126055,2,19.189
1774803785.070,23.741,126025,126055,2,19.196
1774803785.122,23.793,126025,126055,2,38.479
1774803785.174,23.846,126025,126055,2,18.950
1774803785.226,23.898,126025,126055,2,19.258
1774803785.278,23.950,126025,126055,3,19.250
1774803785.331,24.002,126025,126055,3,38.167
1774803785.383,24.054,126025,126055,3,19.157
1774803785.435,24.106,126025,126055,3,38.384
1774803785.599,24.270,126025,126055,2,48.792
1774803785.651,24.323,126025,126055,2,57.266
1774803785.703,24.375,126025,126055,2,19.254
1774803785.755,24.427,126025,126055,2,38.253
1774803785.807,24.479,126025,126055,2,19.251
1774803785.859,24.531,126025,126055,2,19.235
1774803785.911,24.583,126025,126055,2,38.400
1774803785.963,24.635,126025,126055,2,19.249
1774803786.016,24.687,126025,126055,2,19.179
1774803786.068,24.739,126025,126055,2,76.999
1774803786.120,24.792,126025,126055,2,95.217
1774803786.173,24.845,126025,126055,2,37.553
1774803786.227,24.899,126025,126055,2,18.564
1774803786.279,24.951,126025,126055,2,38.221
1774803786.333,25.004,126025,126055,2,18.801
1774803786.385,25.057,126025,126055,2,57.106
1774803786.437,25.109,126025,126055,2,19.226
1774803786.491,25.163,126025,126055,2,18.590
1774803786.545,25.217,126025,126055,2,36.920
1774803786.598,25.270,126025,126055,2,37.745
1774803786.650,25.322,126025,126055,2,38.301
1774803786.702,25.374,126025,126055,2,19.243
1774803786.754,25.426,126025,126055,2,38.481
1774803786.807,25.478,126025,126055,2,19.161
1774803786.859,25.530,126025,126055,2,19.134
1774803786.911,25.582,126025,126055,2,19.201
1774803786.963,25.634,126025,126055,2,38.381
1774803787.015,25.687,126025,126055,2,19.183
1774803787.067,25.739,126025,126055,2,95.980
1774803787.119,25.791,126025,126055,2,76.697
1774803787.172,25.843,126025,126055,2,38.132
1774803787.225,25.896,126025,126055,2,18.963
1774803787.277,25.948,126025,126055,2,19.180
1774803787.329,26.000,126025,126055,2,38.489
1774803787.381,26.052,126025,126055,2,38.339
1774803787.433,26.104,126025,126055,2,19.250
1774803787.485,26.156,126025,126055,2,38.391
1774803787.537,26.208,126025,126055,2,19.212
1774803787.590,26.262,126025,126055,2,37.542
1774803787.643,26.315,126025,126055,2,37.624
1774803787.696,26.367,126025,126055,2,114.994
1774803787.748,26.419,126025,126055,2,19.088
1774803787.800,26.471,126025,126055,2,38.485
1774803787.852,26.523,126025,126055,2,19.203
1774803787.904,26.575,126025,126055,2,38.480
1774803787.956,26.628,126025,126055,2,19.184
1774803788.008,26.680,126025,126055,2,19.221
1774803788.060,26.732,126025,126055,2,19.238
1774803788.112,26.784,126025,126055,2,38.398
1774803788.164,26.836,126025,126055,2,19.202
1774803788.216,26.888,126025,126055,2,38.422
1774803788.268,26.940,126025,126055,2,19.164
1774803788.321,26.992,126025,126055,2,95.614
1774803788.374,27.046,126025,126055,3,37.470
1774803788.426,27.098,126025,126055,3,19.142
1774803788.478,27.150,126025,126055,3,19.205
1774803788.530,27.202,126025,126055,3,38.425
1774803788.583,27.254,126025,126055,3,19.218
1774803788.635,27.306,126025,126055,3,38.327
1774803788.687,27.358,126025,126055,3,19.175
1774803788.740,27.412,126025,126055,3,37.554
1774803788.793,27.464,126025,126055,3,95.385
1774803788.845,27.516,126025,126055,3,19.106
1774803788.899,27.570,126025,126055,3,37.093
1774803788.951,27.622,126025,126055,3,57.613
1774803789.004,27.676,126025,126055,3,93.525
1774803789.056,27.728,126025,126055,3,38.461
1774803789.108,27.780,126025,126055,3,19.242
1774803789.160,27.832,126025,126055,3,19.174
1774803789.212,27.884,126025,126055,3,38.459
1774803789.265,27.936,126025,126055,3,76.655
1774803789.318,27.989,126025,126055,3,75.467
1774803789.371,28.042,126025,126055,3,37.817
1774803789.423,28.094,126025,126055,3,19.081
1774803789.476,28.148,126025,126055,3,56.365
1774803789.529,28.201,126025,126055,3,18.761
1774803789.582,28.254,126025,126055,1,114.043
1774803789.635,28.306,126025,126055,1,94.710
1774803789.687,28.359,126025,126055,1,19.146
1774803789.740,28.411,126025,126055,3,132.901
1774803789.793,28.465,126025,126055,3,37.298
1774803789.845,28.517,126025,126055,3,38.430
1774803789.899,28.571,126025,126055,3,130.084
1774803789.951,28.623,126025,126055,3,19.228
1774803790.003,28.675,126025,126055,3,38.310
1774803790.055,28.727,126025,126055,3,19.232
1774803790.107,28.779,126025,126055,3,19.229
1774803790.159,28.831,126025,126055,3,19.218
1774803790.212,28.883,126025,126055,3,19.216
1774803790.264,28.936,126025,126055,3,38.005
1774803790.316,28.988,126025,126055,3,76.925
1774803790.368,29.040,126025,126055,3,57.531
1774803790.421,29.092,126025,126055,3,37.975
1774803790.475,29.146,126025,126055,3,37.114
1774803790.528,29.199,126025,126055,3,18.852
1774803790.581,29.252,126025,126055,3,37.837
1774803790.633,29.304,126025,126055,3,19.223
1774803790.685,29.356,126025,126055,3,115.377
1774803790.737,29.409,126025,126055,3,38.156
1774803790.790,29.462,126025,126055,3,18.912
1774803790.842,29.514,126025,126055,3,19.106
1774803790.895,29.566,126025,126055,3,38.316
1774803790.947,29.619,126025,126055,3,133.028
1774803790.999,29.671,126025,126055,3,19.178
1774803791.052,29.723,126025,126055,3,19.163
1774803791.104,29.775,126025,126055,3,57.556
1774803791.156,29.828,126025,126055,3,76.403
1774803791.208,29.880,126025,126055,3,19.175
1774803791.260,29.932,126025,126055,3,38.483
1774803791.312,29.984,126025,126055,3,19.227
1774803791.364,30.036,126025,126055,3,38.462
1774803791.417,30.089,126025,126055,3,75.506
1774803791.471,30.142,126025,126055,3,74.715
1774803791.528,30.199,126025,126055,3,17.464
1774803791.580,30.251,126025,126055,3,38.411
1774803791.632,30.303,126025,126055,3,19.229
1774803791.684,30.355,126025,126055,3,38.470
1774803791.736,30.407,126025,126055,3,19.223
1774803791.791,30.463,126025,126055,3,108.761
1774803791.845,30.517,126025,126055,3,74.164
1774803791.897,30.569,126025,126055,3,19.118
1774803791.950,30.621,126025,126055,3,38.393
1774803792.002,30.673,126025,126055,3,19.231
1774803792.054,30.725,126025,126055,3,57.701
1774803792.106,30.778,126025,126055,3,95.077
1774803792.158,30.830,126025,126055,1,38.383
1774803792.210,30.882,126025,126055,1,0.000
1774803792.262,30.934,126025,126055,1,38.421
1774803792.314,30.986,126025,126055,1,19.228
1774803792.366,31.038,126025,126055,1,76.900
1774803792.419,31.090,126025,126055,1,95.773
1774803792.471,31.143,126025,126055,1,19.105
1774803792.525,31.196,126025,126055,1,18.642
1774803792.577,31.248,126025,126055,1,38.346
1774803792.629,31.300,126025,126055,1,96.195
1774803792.682,31.353,126025,126055,1,56.620
1774803792.734,31.406,126025,126055,1,38.286
1774803792.787,31.459,126025,126055,1,18.725
1774803792.841,31.512,126025,126055,1,37.631
1774803792.893,31.564,126025,126055,1,38.259
1774803792.945,31.617,126025,126055,1,19.125
1774803792.997,31.669,126025,126055,1,38.369
1774803793.050,31.722,126025,126055,1,113.179
1774803793.102,31.774,126025,126055,1,38.390
1774803793.155,31.826,126025,126055,1,19.163
