wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812249.070,0.154,176280,176310,176313,ov2slam_node,3,0.000
1774812249.070,0.154,176280,176310,176314,ov2slam_node,1,0.000
1774812249.070,0.154,176280,176310,176315,gc,0,0.000
1774812249.070,0.154,176280,176310,176316,dq.builtins,3,0.000
1774812249.070,0.154,176280,176310,176317,dq.user,1,0.000
1774812249.070,0.154,176280,176310,176318,tev,3,0.000
1774812249.070,0.154,176280,176310,176319,recv,0,0.000
1774812249.070,0.154,176280,176310,176320,recvUC,1,0.000
1774812249.070,0.154,176280,176310,176321,ov2slam_node,0,0.000
1774812249.070,0.154,176280,176310,176322,ov2slam_node,3,0.000
1774812249.070,0.154,176280,176310,176323,ov2_map,3,0.000
1774812249.070,0.154,176280,176310,176324,ov2_main,0,0.000
1774812249.070,0.154,176280,176310,176325,ov2_est,3,0.000
1774812249.070,0.154,176280,176310,176327,ov2_feed,0,0.000
1774812249.122,0.206,176280,176310,176310,ov2slam_node,2,0.000
1774812249.122,0.206,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.122,0.206,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.122,0.206,176280,176310,176313,ov2slam_node,3,0.000
1774812249.122,0.206,176280,176310,176314,ov2slam_node,1,0.000
1774812249.122,0.206,176280,176310,176315,gc,0,0.000
1774812249.122,0.206,176280,176310,176316,dq.builtins,3,0.000
1774812249.122,0.206,176280,176310,176317,dq.user,1,0.000
1774812249.122,0.206,176280,176310,176318,tev,3,0.000
1774812249.122,0.206,176280,176310,176319,recv,0,0.000
1774812249.122,0.206,176280,176310,176320,recvUC,1,0.000
1774812249.122,0.206,176280,176310,176321,ov2slam_node,0,0.000
1774812249.122,0.206,176280,176310,176322,ov2slam_node,3,0.000
1774812249.122,0.206,176280,176310,176323,ov2_map,3,0.000
1774812249.122,0.206,176280,176310,176324,ov2_main,0,0.000
1774812249.122,0.206,176280,176310,176325,ov2_est,3,0.000
1774812249.122,0.206,176280,176310,176327,ov2_feed,0,0.000
1774812249.174,0.257,176280,176310,176310,ov2slam_node,2,0.000
1774812249.174,0.257,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.174,0.257,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.174,0.257,176280,176310,176313,ov2slam_node,3,0.000
1774812249.174,0.257,176280,176310,176314,ov2slam_node,1,0.000
1774812249.174,0.257,176280,176310,176315,gc,0,0.000
1774812249.174,0.257,176280,176310,176316,dq.builtins,3,0.000
1774812249.174,0.257,176280,176310,176317,dq.user,1,0.000
1774812249.174,0.257,176280,176310,176318,tev,3,0.000
1774812249.174,0.257,176280,176310,176319,recv,0,0.000
1774812249.174,0.257,176280,176310,176320,recvUC,1,0.000
1774812249.174,0.257,176280,176310,176321,ov2slam_node,0,0.000
1774812249.174,0.257,176280,176310,176322,ov2slam_node,3,0.000
1774812249.174,0.257,176280,176310,176323,ov2_map,3,0.000
1774812249.174,0.257,176280,176310,176324,ov2_main,0,0.000
1774812249.174,0.257,176280,176310,176325,ov2_est,3,0.000
1774812249.174,0.257,176280,176310,176327,ov2_feed,0,0.000
1774812249.225,0.309,176280,176310,176310,ov2slam_node,2,0.000
1774812249.225,0.309,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.225,0.309,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.225,0.309,176280,176310,176313,ov2slam_node,3,0.000
1774812249.225,0.309,176280,176310,176314,ov2slam_node,1,0.000
1774812249.225,0.309,176280,176310,176315,gc,0,0.000
1774812249.225,0.309,176280,176310,176316,dq.builtins,3,0.000
1774812249.225,0.309,176280,176310,176317,dq.user,1,0.000
1774812249.225,0.309,176280,176310,176318,tev,3,0.000
1774812249.225,0.309,176280,176310,176319,recv,0,0.000
1774812249.225,0.309,176280,176310,176320,recvUC,1,0.000
1774812249.225,0.309,176280,176310,176321,ov2slam_node,0,0.000
1774812249.225,0.309,176280,176310,176322,ov2slam_node,3,0.000
1774812249.225,0.309,176280,176310,176323,ov2_map,3,0.000
1774812249.225,0.309,176280,176310,176324,ov2_main,0,0.000
1774812249.225,0.309,176280,176310,176325,ov2_est,3,0.000
1774812249.225,0.309,176280,176310,176327,ov2_feed,0,0.000
1774812249.277,0.360,176280,176310,176310,ov2slam_node,2,0.000
1774812249.277,0.360,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.277,0.360,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.277,0.360,176280,176310,176313,ov2slam_node,3,0.000
1774812249.277,0.360,176280,176310,176314,ov2slam_node,1,0.000
1774812249.277,0.360,176280,176310,176315,gc,0,0.000
1774812249.277,0.360,176280,176310,176316,dq.builtins,3,0.000
1774812249.277,0.360,176280,176310,176317,dq.user,1,0.000
1774812249.277,0.360,176280,176310,176318,tev,3,0.000
1774812249.277,0.360,176280,176310,176319,recv,0,0.000
1774812249.277,0.360,176280,176310,176320,recvUC,1,0.000
1774812249.277,0.360,176280,176310,176321,ov2slam_node,0,0.000
1774812249.277,0.360,176280,176310,176322,ov2slam_node,3,0.000
1774812249.277,0.360,176280,176310,176323,ov2_map,3,0.000
1774812249.277,0.360,176280,176310,176324,ov2_main,0,0.000
1774812249.277,0.360,176280,176310,176325,ov2_est,2,0.000
1774812249.277,0.360,176280,176310,176327,ov2_feed,0,0.000
1774812249.328,0.412,176280,176310,176310,ov2slam_node,2,0.000
1774812249.328,0.412,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.328,0.412,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.328,0.412,176280,176310,176313,ov2slam_node,3,0.000
1774812249.328,0.412,176280,176310,176314,ov2slam_node,1,0.000
1774812249.328,0.412,176280,176310,176315,gc,0,0.000
1774812249.328,0.412,176280,176310,176316,dq.builtins,3,0.000
1774812249.328,0.412,176280,176310,176317,dq.user,1,0.000
1774812249.328,0.412,176280,176310,176318,tev,3,0.000
1774812249.328,0.412,176280,176310,176319,recv,0,0.000
1774812249.328,0.412,176280,176310,176320,recvUC,1,0.000
1774812249.328,0.412,176280,176310,176321,ov2slam_node,0,0.000
1774812249.328,0.412,176280,176310,176322,ov2slam_node,3,0.000
1774812249.328,0.412,176280,176310,176323,ov2_map,3,0.000
1774812249.328,0.412,176280,176310,176324,ov2_main,0,0.000
1774812249.328,0.412,176280,176310,176325,ov2_est,2,0.000
1774812249.328,0.412,176280,176310,176327,ov2_feed,0,0.000
1774812249.380,0.463,176280,176310,176310,ov2slam_node,2,0.000
1774812249.380,0.463,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.380,0.463,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.380,0.463,176280,176310,176313,ov2slam_node,3,0.000
1774812249.380,0.463,176280,176310,176314,ov2slam_node,1,0.000
1774812249.380,0.463,176280,176310,176315,gc,0,0.000
1774812249.380,0.463,176280,176310,176316,dq.builtins,3,0.000
1774812249.380,0.463,176280,176310,176317,dq.user,1,0.000
1774812249.380,0.463,176280,176310,176318,tev,3,0.000
1774812249.380,0.463,176280,176310,176319,recv,0,0.000
1774812249.380,0.463,176280,176310,176320,recvUC,1,0.000
1774812249.380,0.463,176280,176310,176321,ov2slam_node,0,0.000
1774812249.380,0.463,176280,176310,176322,ov2slam_node,3,0.000
1774812249.380,0.463,176280,176310,176323,ov2_map,3,0.000
1774812249.380,0.463,176280,176310,176324,ov2_main,0,0.000
1774812249.380,0.463,176280,176310,176325,ov2_est,2,19.395
1774812249.380,0.463,176280,176310,176327,ov2_feed,0,0.000
1774812249.431,0.515,176280,176310,176310,ov2slam_node,2,0.000
1774812249.431,0.515,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.431,0.515,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.431,0.515,176280,176310,176313,ov2slam_node,3,0.000
1774812249.431,0.515,176280,176310,176314,ov2slam_node,1,0.000
1774812249.431,0.515,176280,176310,176315,gc,0,0.000
1774812249.431,0.515,176280,176310,176316,dq.builtins,3,0.000
1774812249.431,0.515,176280,176310,176317,dq.user,1,0.000
1774812249.431,0.515,176280,176310,176318,tev,3,0.000
1774812249.431,0.515,176280,176310,176319,recv,0,0.000
1774812249.431,0.515,176280,176310,176320,recvUC,1,0.000
1774812249.431,0.515,176280,176310,176321,ov2slam_node,0,0.000
1774812249.431,0.515,176280,176310,176322,ov2slam_node,3,0.000
1774812249.431,0.515,176280,176310,176323,ov2_map,3,0.000
1774812249.431,0.515,176280,176310,176324,ov2_main,0,0.000
1774812249.431,0.515,176280,176310,176325,ov2_est,2,0.000
1774812249.431,0.515,176280,176310,176327,ov2_feed,0,0.000
1774812249.483,0.566,176280,176310,176310,ov2slam_node,2,0.000
1774812249.483,0.566,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.483,0.566,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.483,0.566,176280,176310,176313,ov2slam_node,3,0.000
1774812249.483,0.566,176280,176310,176314,ov2slam_node,1,0.000
1774812249.483,0.566,176280,176310,176315,gc,0,0.000
1774812249.483,0.566,176280,176310,176316,dq.builtins,3,0.000
1774812249.483,0.566,176280,176310,176317,dq.user,1,0.000
1774812249.483,0.566,176280,176310,176318,tev,3,0.000
1774812249.483,0.566,176280,176310,176319,recv,0,0.000
1774812249.483,0.566,176280,176310,176320,recvUC,1,0.000
1774812249.483,0.566,176280,176310,176321,ov2slam_node,0,0.000
1774812249.483,0.566,176280,176310,176322,ov2slam_node,3,0.000
1774812249.483,0.566,176280,176310,176323,ov2_map,3,0.000
1774812249.483,0.566,176280,176310,176324,ov2_main,0,0.000
1774812249.483,0.566,176280,176310,176325,ov2_est,2,0.000
1774812249.483,0.566,176280,176310,176327,ov2_feed,0,0.000
1774812249.534,0.618,176280,176310,176310,ov2slam_node,2,0.000
1774812249.534,0.618,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.534,0.618,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.534,0.618,176280,176310,176313,ov2slam_node,3,0.000
1774812249.534,0.618,176280,176310,176314,ov2slam_node,1,0.000
1774812249.534,0.618,176280,176310,176315,gc,0,0.000
1774812249.534,0.618,176280,176310,176316,dq.builtins,3,0.000
1774812249.534,0.618,176280,176310,176317,dq.user,1,0.000
1774812249.534,0.618,176280,176310,176318,tev,3,0.000
1774812249.534,0.618,176280,176310,176319,recv,0,0.000
1774812249.534,0.618,176280,176310,176320,recvUC,1,0.000
1774812249.534,0.618,176280,176310,176321,ov2slam_node,0,0.000
1774812249.534,0.618,176280,176310,176322,ov2slam_node,3,0.000
1774812249.534,0.618,176280,176310,176323,ov2_map,3,0.000
1774812249.534,0.618,176280,176310,176324,ov2_main,0,0.000
1774812249.534,0.618,176280,176310,176325,ov2_est,2,0.000
1774812249.534,0.618,176280,176310,176327,ov2_feed,0,0.000
1774812249.586,0.670,176280,176310,176310,ov2slam_node,2,0.000
1774812249.586,0.670,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.586,0.670,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.586,0.670,176280,176310,176313,ov2slam_node,3,0.000
1774812249.586,0.670,176280,176310,176314,ov2slam_node,1,0.000
1774812249.586,0.670,176280,176310,176315,gc,0,0.000
1774812249.586,0.670,176280,176310,176316,dq.builtins,3,0.000
1774812249.586,0.670,176280,176310,176317,dq.user,1,0.000
1774812249.586,0.670,176280,176310,176318,tev,3,0.000
1774812249.586,0.670,176280,176310,176319,recv,0,0.000
1774812249.586,0.670,176280,176310,176320,recvUC,1,0.000
1774812249.586,0.670,176280,176310,176321,ov2slam_node,0,0.000
1774812249.586,0.670,176280,176310,176322,ov2slam_node,3,0.000
1774812249.586,0.670,176280,176310,176323,ov2_map,3,0.000
1774812249.586,0.670,176280,176310,176324,ov2_main,0,0.000
1774812249.586,0.670,176280,176310,176325,ov2_est,2,0.000
1774812249.586,0.670,176280,176310,176327,ov2_feed,0,0.000
1774812249.638,0.722,176280,176310,176310,ov2slam_node,2,0.000
1774812249.638,0.722,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.638,0.722,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.638,0.722,176280,176310,176313,ov2slam_node,3,0.000
1774812249.638,0.722,176280,176310,176314,ov2slam_node,1,0.000
1774812249.638,0.722,176280,176310,176315,gc,0,0.000
1774812249.638,0.722,176280,176310,176316,dq.builtins,3,0.000
1774812249.638,0.722,176280,176310,176317,dq.user,1,0.000
1774812249.638,0.722,176280,176310,176318,tev,3,0.000
1774812249.638,0.722,176280,176310,176319,recv,0,0.000
1774812249.638,0.722,176280,176310,176320,recvUC,1,0.000
1774812249.638,0.722,176280,176310,176321,ov2slam_node,0,0.000
1774812249.638,0.722,176280,176310,176322,ov2slam_node,3,0.000
1774812249.638,0.722,176280,176310,176323,ov2_map,3,0.000
1774812249.638,0.722,176280,176310,176324,ov2_main,2,0.000
1774812249.638,0.722,176280,176310,176325,ov2_est,2,0.000
1774812249.638,0.722,176280,176310,176327,ov2_feed,2,0.000
1774812249.689,0.773,176280,176310,176310,ov2slam_node,2,0.000
1774812249.689,0.773,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.689,0.773,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.689,0.773,176280,176310,176313,ov2slam_node,3,0.000
1774812249.689,0.773,176280,176310,176314,ov2slam_node,1,0.000
1774812249.689,0.773,176280,176310,176315,gc,0,0.000
1774812249.689,0.773,176280,176310,176316,dq.builtins,3,0.000
1774812249.689,0.773,176280,176310,176317,dq.user,1,0.000
1774812249.689,0.773,176280,176310,176318,tev,3,0.000
1774812249.689,0.773,176280,176310,176319,recv,0,0.000
1774812249.689,0.773,176280,176310,176320,recvUC,1,0.000
1774812249.689,0.773,176280,176310,176321,ov2slam_node,0,0.000
1774812249.689,0.773,176280,176310,176322,ov2slam_node,3,0.000
1774812249.689,0.773,176280,176310,176323,ov2_map,3,19.373
1774812249.689,0.773,176280,176310,176324,ov2_main,2,0.000
1774812249.689,0.773,176280,176310,176325,ov2_est,2,0.000
1774812249.689,0.773,176280,176310,176327,ov2_feed,2,0.000
1774812249.741,0.825,176280,176310,176310,ov2slam_node,2,0.000
1774812249.741,0.825,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.741,0.825,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.741,0.825,176280,176310,176313,ov2slam_node,3,0.000
1774812249.741,0.825,176280,176310,176314,ov2slam_node,1,0.000
1774812249.741,0.825,176280,176310,176315,gc,0,0.000
1774812249.741,0.825,176280,176310,176316,dq.builtins,3,0.000
1774812249.741,0.825,176280,176310,176317,dq.user,1,0.000
1774812249.741,0.825,176280,176310,176318,tev,3,0.000
1774812249.741,0.825,176280,176310,176319,recv,0,0.000
1774812249.741,0.825,176280,176310,176320,recvUC,1,0.000
1774812249.741,0.825,176280,176310,176321,ov2slam_node,0,0.000
1774812249.741,0.825,176280,176310,176322,ov2slam_node,3,0.000
1774812249.741,0.825,176280,176310,176323,ov2_map,3,0.000
1774812249.741,0.825,176280,176310,176324,ov2_main,2,0.000
1774812249.741,0.825,176280,176310,176325,ov2_est,2,19.360
1774812249.741,0.825,176280,176310,176327,ov2_feed,2,0.000
1774812249.793,0.876,176280,176310,176310,ov2slam_node,2,0.000
1774812249.793,0.876,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.793,0.876,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.793,0.876,176280,176310,176313,ov2slam_node,3,0.000
1774812249.793,0.876,176280,176310,176314,ov2slam_node,1,0.000
1774812249.793,0.876,176280,176310,176315,gc,0,0.000
1774812249.793,0.876,176280,176310,176316,dq.builtins,3,0.000
1774812249.793,0.876,176280,176310,176317,dq.user,1,0.000
1774812249.793,0.876,176280,176310,176318,tev,3,0.000
1774812249.793,0.876,176280,176310,176319,recv,0,0.000
1774812249.793,0.876,176280,176310,176320,recvUC,1,0.000
1774812249.793,0.876,176280,176310,176321,ov2slam_node,0,0.000
1774812249.793,0.876,176280,176310,176322,ov2slam_node,3,0.000
1774812249.793,0.876,176280,176310,176323,ov2_map,3,0.000
1774812249.793,0.876,176280,176310,176324,ov2_main,2,0.000
1774812249.793,0.876,176280,176310,176325,ov2_est,2,0.000
1774812249.793,0.876,176280,176310,176327,ov2_feed,2,0.000
1774812249.844,0.928,176280,176310,176310,ov2slam_node,2,0.000
1774812249.844,0.928,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.844,0.928,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.844,0.928,176280,176310,176313,ov2slam_node,3,0.000
1774812249.844,0.928,176280,176310,176314,ov2slam_node,1,0.000
1774812249.844,0.928,176280,176310,176315,gc,0,0.000
1774812249.844,0.928,176280,176310,176316,dq.builtins,3,0.000
1774812249.844,0.928,176280,176310,176317,dq.user,1,0.000
1774812249.844,0.928,176280,176310,176318,tev,3,0.000
1774812249.844,0.928,176280,176310,176319,recv,0,0.000
1774812249.844,0.928,176280,176310,176320,recvUC,1,0.000
1774812249.844,0.928,176280,176310,176321,ov2slam_node,0,0.000
1774812249.844,0.928,176280,176310,176322,ov2slam_node,3,0.000
1774812249.844,0.928,176280,176310,176323,ov2_map,3,0.000
1774812249.844,0.928,176280,176310,176324,ov2_main,2,0.000
1774812249.844,0.928,176280,176310,176325,ov2_est,2,0.000
1774812249.844,0.928,176280,176310,176327,ov2_feed,2,0.000
1774812249.896,0.980,176280,176310,176310,ov2slam_node,2,0.000
1774812249.896,0.980,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.896,0.980,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.896,0.980,176280,176310,176313,ov2slam_node,3,0.000
1774812249.896,0.980,176280,176310,176314,ov2slam_node,1,0.000
1774812249.896,0.980,176280,176310,176315,gc,0,0.000
1774812249.896,0.980,176280,176310,176316,dq.builtins,3,0.000
1774812249.896,0.980,176280,176310,176317,dq.user,1,0.000
1774812249.896,0.980,176280,176310,176318,tev,3,0.000
1774812249.896,0.980,176280,176310,176319,recv,3,0.000
1774812249.896,0.980,176280,176310,176320,recvUC,1,0.000
1774812249.896,0.980,176280,176310,176321,ov2slam_node,0,0.000
1774812249.896,0.980,176280,176310,176322,ov2slam_node,3,0.000
1774812249.896,0.980,176280,176310,176323,ov2_map,0,0.000
1774812249.896,0.980,176280,176310,176324,ov2_main,2,0.000
1774812249.896,0.980,176280,176310,176325,ov2_est,2,0.000
1774812249.896,0.980,176280,176310,176327,ov2_feed,2,0.000
1774812249.948,1.031,176280,176310,176310,ov2slam_node,2,0.000
1774812249.948,1.031,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812249.948,1.031,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812249.948,1.031,176280,176310,176313,ov2slam_node,3,0.000
1774812249.948,1.031,176280,176310,176314,ov2slam_node,1,0.000
1774812249.948,1.031,176280,176310,176315,gc,0,0.000
1774812249.948,1.031,176280,176310,176316,dq.builtins,3,0.000
1774812249.948,1.031,176280,176310,176317,dq.user,1,0.000
1774812249.948,1.031,176280,176310,176318,tev,3,0.000
1774812249.948,1.031,176280,176310,176319,recv,3,0.000
1774812249.948,1.031,176280,176310,176320,recvUC,1,0.000
1774812249.948,1.031,176280,176310,176321,ov2slam_node,0,0.000
1774812249.948,1.031,176280,176310,176322,ov2slam_node,3,0.000
1774812249.948,1.031,176280,176310,176323,ov2_map,2,0.000
1774812249.948,1.031,176280,176310,176324,ov2_main,2,0.000
1774812249.948,1.031,176280,176310,176325,ov2_est,2,0.000
1774812249.948,1.031,176280,176310,176327,ov2_feed,2,0.000
1774812250.000,1.083,176280,176310,176310,ov2slam_node,2,0.000
1774812250.000,1.083,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812250.000,1.083,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812250.000,1.083,176280,176310,176313,ov2slam_node,3,0.000
1774812250.000,1.083,176280,176310,176314,ov2slam_node,1,0.000
1774812250.000,1.083,176280,176310,176315,gc,0,0.000
1774812250.000,1.083,176280,176310,176316,dq.builtins,3,0.000
1774812250.000,1.083,176280,176310,176317,dq.user,1,0.000
1774812250.000,1.083,176280,176310,176318,tev,3,0.000
1774812250.000,1.083,176280,176310,176319,recv,3,0.000
1774812250.000,1.083,176280,176310,176320,recvUC,1,0.000
1774812250.000,1.083,176280,176310,176321,ov2slam_node,0,0.000
1774812250.000,1.083,176280,176310,176322,ov2slam_node,3,0.000
1774812250.000,1.083,176280,176310,176323,ov2_map,2,0.000
1774812250.000,1.083,176280,176310,176324,ov2_main,2,0.000
1774812250.000,1.083,176280,176310,176325,ov2_est,2,0.000
1774812250.000,1.083,176280,176310,176327,ov2_feed,3,0.000
1774812250.051,1.135,176280,176310,176310,ov2slam_node,2,0.000
1774812250.051,1.135,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812250.051,1.135,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812250.051,1.135,176280,176310,176313,ov2slam_node,3,0.000
1774812250.051,1.135,176280,176310,176314,ov2slam_node,1,0.000
1774812250.051,1.135,176280,176310,176315,gc,0,0.000
1774812250.051,1.135,176280,176310,176316,dq.builtins,3,0.000
1774812250.051,1.135,176280,176310,176317,dq.user,1,0.000
1774812250.051,1.135,176280,176310,176318,tev,3,0.000
1774812250.051,1.135,176280,176310,176319,recv,3,0.000
1774812250.051,1.135,176280,176310,176320,recvUC,1,0.000
1774812250.051,1.135,176280,176310,176321,ov2slam_node,0,0.000
1774812250.051,1.135,176280,176310,176322,ov2slam_node,3,0.000
1774812250.051,1.135,176280,176310,176323,ov2_map,2,0.000
1774812250.051,1.135,176280,176310,176324,ov2_main,2,0.000
1774812250.051,1.135,176280,176310,176325,ov2_est,2,0.000
1774812250.051,1.135,176280,176310,176327,ov2_feed,3,0.000
1774812250.103,1.187,176280,176310,176310,ov2slam_node,2,0.000
1774812250.103,1.187,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812250.103,1.187,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812250.103,1.187,176280,176310,176313,ov2slam_node,3,0.000
1774812250.103,1.187,176280,176310,176314,ov2slam_node,1,0.000
1774812250.103,1.187,176280,176310,176315,gc,0,0.000
1774812250.103,1.187,176280,176310,176316,dq.builtins,3,0.000
1774812250.103,1.187,176280,176310,176317,dq.user,1,0.000
1774812250.103,1.187,176280,176310,176318,tev,3,0.000
1774812250.103,1.187,176280,176310,176319,recv,3,0.000
1774812250.103,1.187,176280,176310,176320,recvUC,1,0.000
1774812250.103,1.187,176280,176310,176321,ov2slam_node,0,0.000
1774812250.103,1.187,176280,176310,176322,ov2slam_node,3,0.000
1774812250.103,1.187,176280,176310,176323,ov2_map,2,0.000
1774812250.103,1.187,176280,176310,176324,ov2_main,2,0.000
1774812250.103,1.187,176280,176310,176325,ov2_est,2,19.378
1774812250.103,1.187,176280,176310,176327,ov2_feed,3,0.000
1774812250.154,1.238,176280,176310,176310,ov2slam_node,2,0.000
1774812250.154,1.238,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812250.154,1.238,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812250.154,1.238,176280,176310,176313,ov2slam_node,3,0.000
1774812250.154,1.238,176280,176310,176314,ov2slam_node,1,0.000
1774812250.154,1.238,176280,176310,176315,gc,0,0.000
1774812250.154,1.238,176280,176310,176316,dq.builtins,3,0.000
1774812250.154,1.238,176280,176310,176317,dq.user,1,0.000
1774812250.154,1.238,176280,176310,176318,tev,3,0.000
1774812250.154,1.238,176280,176310,176319,recv,3,0.000
1774812250.154,1.238,176280,176310,176320,recvUC,1,0.000
1774812250.154,1.238,176280,176310,176321,ov2slam_node,0,0.000
1774812250.154,1.238,176280,176310,176322,ov2slam_node,3,0.000
1774812250.154,1.238,176280,176310,176323,ov2_map,2,0.000
1774812250.154,1.238,176280,176310,176324,ov2_main,2,0.000
1774812250.154,1.238,176280,176310,176325,ov2_est,2,0.000
1774812250.154,1.238,176280,176310,176327,ov2_feed,3,0.000
1774812250.206,1.290,176280,176310,176310,ov2slam_node,2,0.000
1774812250.206,1.290,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812250.206,1.290,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812250.206,1.290,176280,176310,176313,ov2slam_node,3,0.000
1774812250.206,1.290,176280,176310,176314,ov2slam_node,1,0.000
1774812250.206,1.290,176280,176310,176315,gc,0,0.000
1774812250.206,1.290,176280,176310,176316,dq.builtins,3,0.000
1774812250.206,1.290,176280,176310,176317,dq.user,1,0.000
1774812250.206,1.290,176280,176310,176318,tev,3,0.000
1774812250.206,1.290,176280,176310,176319,recv,3,0.000
1774812250.206,1.290,176280,176310,176320,recvUC,1,0.000
1774812250.206,1.290,176280,176310,176321,ov2slam_node,0,0.000
1774812250.206,1.290,176280,176310,176322,ov2slam_node,3,0.000
1774812250.206,1.290,176280,176310,176323,ov2_map,2,0.000
1774812250.206,1.290,176280,176310,176324,ov2_main,2,0.000
1774812250.206,1.290,176280,176310,176325,ov2_est,2,0.000
