wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812429.976,0.412,180459,180489,180494,gc,1,0.000
1774812429.976,0.412,180459,180489,180495,dq.builtins,3,0.000
1774812429.976,0.412,180459,180489,180496,dq.user,2,0.000
1774812429.976,0.412,180459,180489,180497,tev,3,0.000
1774812429.976,0.412,180459,180489,180498,recv,3,0.000
1774812429.976,0.412,180459,180489,180499,recvUC,3,0.000
1774812429.976,0.412,180459,180489,180500,ov2slam_node,2,0.000
1774812429.976,0.412,180459,180489,180501,ov2slam_node,1,0.000
1774812429.976,0.412,180459,180489,180502,ov2_map,3,0.000
1774812429.976,0.412,180459,180489,180503,ov2_main,2,0.000
1774812429.976,0.412,180459,180489,180504,ov2_est,1,0.000
1774812429.976,0.412,180459,180489,180506,ov2_feed,3,0.000
1774812430.028,0.463,180459,180489,180489,ov2slam_node,0,0.000
1774812430.028,0.463,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.028,0.463,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.028,0.463,180459,180489,180492,ov2slam_node,3,0.000
1774812430.028,0.463,180459,180489,180493,ov2slam_node,3,0.000
1774812430.028,0.463,180459,180489,180494,gc,1,0.000
1774812430.028,0.463,180459,180489,180495,dq.builtins,3,0.000
1774812430.028,0.463,180459,180489,180496,dq.user,2,0.000
1774812430.028,0.463,180459,180489,180497,tev,3,0.000
1774812430.028,0.463,180459,180489,180498,recv,3,0.000
1774812430.028,0.463,180459,180489,180499,recvUC,3,0.000
1774812430.028,0.463,180459,180489,180500,ov2slam_node,2,0.000
1774812430.028,0.463,180459,180489,180501,ov2slam_node,1,0.000
1774812430.028,0.463,180459,180489,180502,ov2_map,3,0.000
1774812430.028,0.463,180459,180489,180503,ov2_main,2,0.000
1774812430.028,0.463,180459,180489,180504,ov2_est,1,0.000
1774812430.028,0.463,180459,180489,180506,ov2_feed,3,0.000
1774812430.079,0.515,180459,180489,180489,ov2slam_node,0,0.000
1774812430.079,0.515,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.079,0.515,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.079,0.515,180459,180489,180492,ov2slam_node,3,0.000
1774812430.079,0.515,180459,180489,180493,ov2slam_node,3,0.000
1774812430.079,0.515,180459,180489,180494,gc,1,0.000
1774812430.079,0.515,180459,180489,180495,dq.builtins,3,0.000
1774812430.079,0.515,180459,180489,180496,dq.user,2,0.000
1774812430.079,0.515,180459,180489,180497,tev,3,0.000
1774812430.079,0.515,180459,180489,180498,recv,3,0.000
1774812430.079,0.515,180459,180489,180499,recvUC,3,0.000
1774812430.079,0.515,180459,180489,180500,ov2slam_node,2,0.000
1774812430.079,0.515,180459,180489,180501,ov2slam_node,1,0.000
1774812430.079,0.515,180459,180489,180502,ov2_map,3,0.000
1774812430.079,0.515,180459,180489,180503,ov2_main,2,0.000
1774812430.079,0.515,180459,180489,180504,ov2_est,1,0.000
1774812430.079,0.515,180459,180489,180506,ov2_feed,3,0.000
1774812430.131,0.566,180459,180489,180489,ov2slam_node,0,0.000
1774812430.131,0.566,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.131,0.566,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.131,0.566,180459,180489,180492,ov2slam_node,3,0.000
1774812430.131,0.566,180459,180489,180493,ov2slam_node,3,0.000
1774812430.131,0.566,180459,180489,180494,gc,1,0.000
1774812430.131,0.566,180459,180489,180495,dq.builtins,3,0.000
1774812430.131,0.566,180459,180489,180496,dq.user,2,0.000
1774812430.131,0.566,180459,180489,180497,tev,3,0.000
1774812430.131,0.566,180459,180489,180498,recv,3,0.000
1774812430.131,0.566,180459,180489,180499,recvUC,3,0.000
1774812430.131,0.566,180459,180489,180500,ov2slam_node,2,0.000
1774812430.131,0.566,180459,180489,180501,ov2slam_node,1,0.000
1774812430.131,0.566,180459,180489,180502,ov2_map,3,0.000
1774812430.131,0.566,180459,180489,180503,ov2_main,2,0.000
1774812430.131,0.566,180459,180489,180504,ov2_est,1,0.000
1774812430.131,0.566,180459,180489,180506,ov2_feed,3,0.000
1774812430.182,0.618,180459,180489,180489,ov2slam_node,0,0.000
1774812430.182,0.618,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.182,0.618,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.182,0.618,180459,180489,180492,ov2slam_node,3,0.000
1774812430.182,0.618,180459,180489,180493,ov2slam_node,3,0.000
1774812430.182,0.618,180459,180489,180494,gc,1,0.000
1774812430.182,0.618,180459,180489,180495,dq.builtins,3,0.000
1774812430.182,0.618,180459,180489,180496,dq.user,2,0.000
1774812430.182,0.618,180459,180489,180497,tev,3,0.000
1774812430.182,0.618,180459,180489,180498,recv,3,0.000
1774812430.182,0.618,180459,180489,180499,recvUC,3,0.000
1774812430.182,0.618,180459,180489,180500,ov2slam_node,2,0.000
1774812430.182,0.618,180459,180489,180501,ov2slam_node,1,0.000
1774812430.182,0.618,180459,180489,180502,ov2_map,3,0.000
1774812430.182,0.618,180459,180489,180503,ov2_main,2,0.000
1774812430.182,0.618,180459,180489,180504,ov2_est,1,0.000
1774812430.182,0.618,180459,180489,180506,ov2_feed,3,0.000
1774812430.234,0.670,180459,180489,180489,ov2slam_node,0,0.000
1774812430.234,0.670,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.234,0.670,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.234,0.670,180459,180489,180492,ov2slam_node,3,0.000
1774812430.234,0.670,180459,180489,180493,ov2slam_node,3,0.000
1774812430.234,0.670,180459,180489,180494,gc,1,0.000
1774812430.234,0.670,180459,180489,180495,dq.builtins,3,0.000
1774812430.234,0.670,180459,180489,180496,dq.user,2,0.000
1774812430.234,0.670,180459,180489,180497,tev,3,0.000
1774812430.234,0.670,180459,180489,180498,recv,3,0.000
1774812430.234,0.670,180459,180489,180499,recvUC,3,0.000
1774812430.234,0.670,180459,180489,180500,ov2slam_node,2,0.000
1774812430.234,0.670,180459,180489,180501,ov2slam_node,1,0.000
1774812430.234,0.670,180459,180489,180502,ov2_map,3,19.326
1774812430.234,0.670,180459,180489,180503,ov2_main,2,0.000
1774812430.234,0.670,180459,180489,180504,ov2_est,1,0.000
1774812430.234,0.670,180459,180489,180506,ov2_feed,3,0.000
1774812430.288,0.723,180459,180489,180489,ov2slam_node,0,0.000
1774812430.288,0.723,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.288,0.723,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.288,0.723,180459,180489,180492,ov2slam_node,3,0.000
1774812430.288,0.723,180459,180489,180493,ov2slam_node,3,0.000
1774812430.288,0.723,180459,180489,180494,gc,1,0.000
1774812430.288,0.723,180459,180489,180495,dq.builtins,3,0.000
1774812430.288,0.723,180459,180489,180496,dq.user,2,0.000
1774812430.288,0.723,180459,180489,180497,tev,3,0.000
1774812430.288,0.723,180459,180489,180498,recv,3,0.000
1774812430.288,0.723,180459,180489,180499,recvUC,3,0.000
1774812430.288,0.723,180459,180489,180500,ov2slam_node,2,0.000
1774812430.288,0.723,180459,180489,180501,ov2slam_node,1,0.000
1774812430.288,0.723,180459,180489,180502,ov2_map,3,0.000
1774812430.288,0.723,180459,180489,180503,ov2_main,2,0.000
1774812430.288,0.723,180459,180489,180504,ov2_est,1,0.000
1774812430.288,0.723,180459,180489,180506,ov2_feed,3,0.000
1774812430.340,0.776,180459,180489,180489,ov2slam_node,0,0.000
1774812430.340,0.776,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.340,0.776,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.340,0.776,180459,180489,180492,ov2slam_node,3,0.000
1774812430.340,0.776,180459,180489,180493,ov2slam_node,3,0.000
1774812430.340,0.776,180459,180489,180494,gc,1,0.000
1774812430.340,0.776,180459,180489,180495,dq.builtins,3,0.000
1774812430.340,0.776,180459,180489,180496,dq.user,2,0.000
1774812430.340,0.776,180459,180489,180497,tev,3,0.000
1774812430.340,0.776,180459,180489,180498,recv,3,0.000
1774812430.340,0.776,180459,180489,180499,recvUC,3,0.000
1774812430.340,0.776,180459,180489,180500,ov2slam_node,2,0.000
1774812430.340,0.776,180459,180489,180501,ov2slam_node,1,0.000
1774812430.340,0.776,180459,180489,180502,ov2_map,3,0.000
1774812430.340,0.776,180459,180489,180503,ov2_main,2,0.000
1774812430.340,0.776,180459,180489,180504,ov2_est,1,0.000
1774812430.340,0.776,180459,180489,180506,ov2_feed,3,0.000
1774812430.392,0.828,180459,180489,180489,ov2slam_node,0,0.000
1774812430.392,0.828,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.392,0.828,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.392,0.828,180459,180489,180492,ov2slam_node,3,0.000
1774812430.392,0.828,180459,180489,180493,ov2slam_node,3,0.000
1774812430.392,0.828,180459,180489,180494,gc,1,0.000
1774812430.392,0.828,180459,180489,180495,dq.builtins,3,0.000
1774812430.392,0.828,180459,180489,180496,dq.user,2,0.000
1774812430.392,0.828,180459,180489,180497,tev,3,0.000
1774812430.392,0.828,180459,180489,180498,recv,3,0.000
1774812430.392,0.828,180459,180489,180499,recvUC,3,0.000
1774812430.392,0.828,180459,180489,180500,ov2slam_node,2,0.000
1774812430.392,0.828,180459,180489,180501,ov2slam_node,1,0.000
1774812430.392,0.828,180459,180489,180502,ov2_map,3,0.000
1774812430.392,0.828,180459,180489,180503,ov2_main,2,0.000
1774812430.392,0.828,180459,180489,180504,ov2_est,1,0.000
1774812430.392,0.828,180459,180489,180506,ov2_feed,3,0.000
1774812430.444,0.880,180459,180489,180489,ov2slam_node,0,0.000
1774812430.444,0.880,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.444,0.880,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.444,0.880,180459,180489,180492,ov2slam_node,3,0.000
1774812430.444,0.880,180459,180489,180493,ov2slam_node,3,0.000
1774812430.444,0.880,180459,180489,180494,gc,1,0.000
1774812430.444,0.880,180459,180489,180495,dq.builtins,3,0.000
1774812430.444,0.880,180459,180489,180496,dq.user,2,0.000
1774812430.444,0.880,180459,180489,180497,tev,3,0.000
1774812430.444,0.880,180459,180489,180498,recv,3,0.000
1774812430.444,0.880,180459,180489,180499,recvUC,3,0.000
1774812430.444,0.880,180459,180489,180500,ov2slam_node,2,0.000
1774812430.444,0.880,180459,180489,180501,ov2slam_node,1,0.000
1774812430.444,0.880,180459,180489,180502,ov2_map,3,0.000
1774812430.444,0.880,180459,180489,180503,ov2_main,2,0.000
1774812430.444,0.880,180459,180489,180504,ov2_est,1,0.000
1774812430.444,0.880,180459,180489,180506,ov2_feed,3,0.000
1774812430.497,0.932,180459,180489,180489,ov2slam_node,0,0.000
1774812430.497,0.932,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.497,0.932,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.497,0.932,180459,180489,180492,ov2slam_node,3,0.000
1774812430.497,0.932,180459,180489,180493,ov2slam_node,3,0.000
1774812430.497,0.932,180459,180489,180494,gc,1,0.000
1774812430.497,0.932,180459,180489,180495,dq.builtins,3,0.000
1774812430.497,0.932,180459,180489,180496,dq.user,2,0.000
1774812430.497,0.932,180459,180489,180497,tev,3,0.000
1774812430.497,0.932,180459,180489,180498,recv,3,0.000
1774812430.497,0.932,180459,180489,180499,recvUC,3,0.000
1774812430.497,0.932,180459,180489,180500,ov2slam_node,2,0.000
1774812430.497,0.932,180459,180489,180501,ov2slam_node,1,0.000
1774812430.497,0.932,180459,180489,180502,ov2_map,3,0.000
1774812430.497,0.932,180459,180489,180503,ov2_main,2,0.000
1774812430.497,0.932,180459,180489,180504,ov2_est,1,0.000
1774812430.497,0.932,180459,180489,180506,ov2_feed,3,0.000
1774812430.549,0.984,180459,180489,180489,ov2slam_node,0,0.000
1774812430.549,0.984,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.549,0.984,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.549,0.984,180459,180489,180492,ov2slam_node,3,0.000
1774812430.549,0.984,180459,180489,180493,ov2slam_node,3,0.000
1774812430.549,0.984,180459,180489,180494,gc,1,0.000
1774812430.549,0.984,180459,180489,180495,dq.builtins,3,0.000
1774812430.549,0.984,180459,180489,180496,dq.user,2,0.000
1774812430.549,0.984,180459,180489,180497,tev,3,0.000
1774812430.549,0.984,180459,180489,180498,recv,3,0.000
1774812430.549,0.984,180459,180489,180499,recvUC,3,0.000
1774812430.549,0.984,180459,180489,180500,ov2slam_node,2,0.000
1774812430.549,0.984,180459,180489,180501,ov2slam_node,1,0.000
1774812430.549,0.984,180459,180489,180502,ov2_map,3,0.000
1774812430.549,0.984,180459,180489,180503,ov2_main,2,0.000
1774812430.549,0.984,180459,180489,180504,ov2_est,1,19.142
1774812430.549,0.984,180459,180489,180506,ov2_feed,3,0.000
1774812430.601,1.037,180459,180489,180489,ov2slam_node,0,0.000
1774812430.601,1.037,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.601,1.037,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.601,1.037,180459,180489,180492,ov2slam_node,3,0.000
1774812430.601,1.037,180459,180489,180493,ov2slam_node,3,0.000
1774812430.601,1.037,180459,180489,180494,gc,1,0.000
1774812430.601,1.037,180459,180489,180495,dq.builtins,3,0.000
1774812430.601,1.037,180459,180489,180496,dq.user,2,0.000
1774812430.601,1.037,180459,180489,180497,tev,3,0.000
1774812430.601,1.037,180459,180489,180498,recv,3,0.000
1774812430.601,1.037,180459,180489,180499,recvUC,3,0.000
1774812430.601,1.037,180459,180489,180500,ov2slam_node,2,0.000
1774812430.601,1.037,180459,180489,180501,ov2slam_node,1,0.000
1774812430.601,1.037,180459,180489,180502,ov2_map,3,0.000
1774812430.601,1.037,180459,180489,180503,ov2_main,2,0.000
1774812430.601,1.037,180459,180489,180504,ov2_est,1,0.000
1774812430.601,1.037,180459,180489,180506,ov2_feed,3,0.000
1774812430.654,1.089,180459,180489,180489,ov2slam_node,0,0.000
1774812430.654,1.089,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.654,1.089,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.654,1.089,180459,180489,180492,ov2slam_node,3,0.000
1774812430.654,1.089,180459,180489,180493,ov2slam_node,3,0.000
1774812430.654,1.089,180459,180489,180494,gc,1,0.000
1774812430.654,1.089,180459,180489,180495,dq.builtins,3,0.000
1774812430.654,1.089,180459,180489,180496,dq.user,2,0.000
1774812430.654,1.089,180459,180489,180497,tev,3,0.000
1774812430.654,1.089,180459,180489,180498,recv,3,0.000
1774812430.654,1.089,180459,180489,180499,recvUC,3,0.000
1774812430.654,1.089,180459,180489,180500,ov2slam_node,2,0.000
1774812430.654,1.089,180459,180489,180501,ov2slam_node,1,0.000
1774812430.654,1.089,180459,180489,180502,ov2_map,3,0.000
1774812430.654,1.089,180459,180489,180503,ov2_main,2,0.000
1774812430.654,1.089,180459,180489,180504,ov2_est,2,0.000
1774812430.654,1.089,180459,180489,180506,ov2_feed,3,0.000
1774812430.706,1.141,180459,180489,180489,ov2slam_node,0,0.000
1774812430.706,1.141,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.706,1.141,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.706,1.141,180459,180489,180492,ov2slam_node,3,0.000
1774812430.706,1.141,180459,180489,180493,ov2slam_node,3,0.000
1774812430.706,1.141,180459,180489,180494,gc,1,0.000
1774812430.706,1.141,180459,180489,180495,dq.builtins,3,0.000
1774812430.706,1.141,180459,180489,180496,dq.user,2,0.000
1774812430.706,1.141,180459,180489,180497,tev,3,0.000
1774812430.706,1.141,180459,180489,180498,recv,3,0.000
1774812430.706,1.141,180459,180489,180499,recvUC,3,0.000
1774812430.706,1.141,180459,180489,180500,ov2slam_node,2,0.000
1774812430.706,1.141,180459,180489,180501,ov2slam_node,1,0.000
1774812430.706,1.141,180459,180489,180502,ov2_map,2,0.000
1774812430.706,1.141,180459,180489,180503,ov2_main,2,0.000
1774812430.706,1.141,180459,180489,180504,ov2_est,2,0.000
1774812430.706,1.141,180459,180489,180506,ov2_feed,2,0.000
1774812430.758,1.193,180459,180489,180489,ov2slam_node,0,0.000
1774812430.758,1.193,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.758,1.193,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.758,1.193,180459,180489,180492,ov2slam_node,3,0.000
1774812430.758,1.193,180459,180489,180493,ov2slam_node,3,0.000
1774812430.758,1.193,180459,180489,180494,gc,1,0.000
1774812430.758,1.193,180459,180489,180495,dq.builtins,3,0.000
1774812430.758,1.193,180459,180489,180496,dq.user,2,0.000
1774812430.758,1.193,180459,180489,180497,tev,3,0.000
1774812430.758,1.193,180459,180489,180498,recv,3,0.000
1774812430.758,1.193,180459,180489,180499,recvUC,3,0.000
1774812430.758,1.193,180459,180489,180500,ov2slam_node,2,0.000
1774812430.758,1.193,180459,180489,180501,ov2slam_node,1,0.000
1774812430.758,1.193,180459,180489,180502,ov2_map,2,0.000
1774812430.758,1.193,180459,180489,180503,ov2_main,2,0.000
1774812430.758,1.193,180459,180489,180504,ov2_est,2,0.000
1774812430.758,1.193,180459,180489,180506,ov2_feed,2,0.000
1774812430.809,1.245,180459,180489,180489,ov2slam_node,0,0.000
1774812430.809,1.245,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.809,1.245,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.809,1.245,180459,180489,180492,ov2slam_node,3,0.000
1774812430.809,1.245,180459,180489,180493,ov2slam_node,3,0.000
1774812430.809,1.245,180459,180489,180494,gc,1,0.000
1774812430.809,1.245,180459,180489,180495,dq.builtins,3,0.000
1774812430.809,1.245,180459,180489,180496,dq.user,2,0.000
1774812430.809,1.245,180459,180489,180497,tev,3,0.000
1774812430.809,1.245,180459,180489,180498,recv,3,0.000
1774812430.809,1.245,180459,180489,180499,recvUC,3,0.000
1774812430.809,1.245,180459,180489,180500,ov2slam_node,2,0.000
1774812430.809,1.245,180459,180489,180501,ov2slam_node,1,0.000
1774812430.809,1.245,180459,180489,180502,ov2_map,2,0.000
1774812430.809,1.245,180459,180489,180503,ov2_main,2,0.000
1774812430.809,1.245,180459,180489,180504,ov2_est,2,0.000
1774812430.809,1.245,180459,180489,180506,ov2_feed,2,0.000
1774812430.861,1.296,180459,180489,180489,ov2slam_node,0,0.000
1774812430.861,1.296,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812430.861,1.296,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812430.861,1.296,180459,180489,180492,ov2slam_node,3,0.000
1774812430.861,1.296,180459,180489,180493,ov2slam_node,3,0.000
1774812430.861,1.296,180459,180489,180494,gc,1,0.000
1774812430.861,1.296,180459,180489,180495,dq.builtins,3,0.000
1774812430.861,1.296,180459,180489,180496,dq.user,2,0.000
1774812430.861,1.296,180459,180489,180497,tev,3,0.000
1774812430.861,1.296,180459,180489,180498,recv,3,0.000
1774812430.861,1.296,180459,180489,180499,recvUC,3,0.000
1774812430.861,1.296,180459,180489,180500,ov2slam_node,2,0.000
1774812430.861,1.296,180459,180489,180501,ov2slam_node,1,0.000
1774812430.861,1.296,180459,180489,180502,ov2_map,2,0.000
1774812430.861,1.296,180459,180489,180503,ov2_main,2,0.000
1774812430.861,1.296,180459,180489,180504,ov2_est,2,0.000
