wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774812439.117,9.552,180459,180489,3,77.066
1774812439.169,9.604,180459,180489,3,19.232
1774812439.221,9.656,180459,180489,3,19.255
1774812439.273,9.709,180459,180489,0,94.939
1774812439.327,9.762,180459,180489,0,37.579
1774812439.379,9.815,180459,180489,0,56.729
1774812439.433,9.868,180459,180489,0,93.985
1774812439.485,9.921,180459,180489,3,37.933
1774812439.539,9.975,180459,180489,3,37.040
1774812439.592,10.027,180459,180489,3,38.186
1774812439.644,10.080,180459,180489,3,37.895
1774812439.698,10.133,180459,180489,3,18.736
1774812439.751,10.187,180459,180489,3,75.305
1774812439.804,10.239,180459,180489,1,75.568
1774812439.857,10.293,180459,180489,1,37.692
1774812439.910,10.346,180459,180489,1,94.288
1774812439.964,10.400,180459,180489,1,18.442
1774812440.017,10.452,180459,180489,1,38.138
1774812440.069,10.505,180459,180489,1,114.239
1774812440.122,10.558,180459,180489,1,37.618
1774812440.175,10.611,180459,180489,1,37.670
1774812440.229,10.664,180459,180489,1,93.775
1774812440.282,10.717,180459,180489,1,37.860
1774812440.334,10.770,180459,180489,1,38.177
1774812440.386,10.822,180459,180489,1,76.213
1774812440.439,10.875,180459,180489,1,37.883
1774812440.493,10.929,180459,180489,1,55.867
1774812440.547,10.983,180459,180489,1,55.386
1774812440.600,11.036,180459,180489,1,75.156
1774812440.654,11.089,180459,180489,1,56.164
1774812440.706,11.142,180459,180489,1,38.134
1774812440.759,11.194,180459,180489,1,76.333
1774812440.811,11.247,180459,180489,1,56.747
1774812440.864,11.300,180459,180489,1,38.027
1774812440.917,11.353,180459,180489,1,112.521
1774812440.975,11.410,180459,180489,1,52.197
1774812441.028,11.463,180459,180489,1,18.964
1774812441.081,11.517,180459,180489,1,37.467
1774812441.135,11.570,180459,180489,1,55.975
1774812441.188,11.623,180459,180489,1,112.677
1774812441.240,11.676,180459,180489,1,38.174
1774812441.293,11.728,180459,180489,1,57.196
1774812441.345,11.781,180459,180489,1,75.830
1774812441.398,11.833,180459,180489,1,38.104
1774812441.450,11.886,180459,180489,1,76.209
1774812441.504,11.940,180459,180489,1,93.165
1774812441.557,11.993,180459,180489,1,18.904
1774812441.609,12.045,180459,180489,1,95.626
1774812441.662,12.097,180459,180489,1,57.139
1774812441.714,12.150,180459,180489,1,38.225
1774812441.766,12.202,180459,180489,1,19.077
1774812441.820,12.255,180459,180489,1,18.740
1774812441.873,12.308,180459,180489,1,113.921
1774812441.926,12.362,180459,180489,1,37.063
1774812441.981,12.416,180459,180489,1,129.477
1774812442.033,12.469,180459,180489,1,76.179
1774812442.087,12.522,180459,180489,1,130.900
1774812442.139,12.574,180459,180489,1,38.269
1774812442.191,12.626,180459,180489,1,57.802
1774812442.243,12.679,180459,180489,1,95.330
1774812442.295,12.731,180459,180489,1,38.467
1774812442.347,12.783,180459,180489,1,19.204
1774812442.399,12.835,180459,180489,1,38.507
1774812442.451,12.887,180459,180489,1,0.000
1774812442.503,12.939,180459,180489,1,38.516
1774812442.555,12.990,180459,180489,1,77.042
1774812442.607,13.043,180459,180489,1,95.839
1774812442.659,13.095,180459,180489,1,19.260
1774812442.711,13.147,180459,180489,1,115.521
1774812442.764,13.199,180459,180489,1,18.978
1774812442.816,13.251,180459,180489,1,38.516
1774812442.868,13.304,180459,180489,1,76.132
1774812442.920,13.356,180459,180489,1,38.502
1774812442.972,13.408,180459,180489,1,19.258
1774812443.024,13.459,180459,180489,1,96.318
1774812443.076,13.511,180459,180489,1,19.249
1774812443.129,13.564,180459,180489,1,18.971
1774812443.181,13.617,180459,180489,1,113.824
1774812443.233,13.669,180459,180489,1,19.208
1774812443.286,13.721,180459,180489,1,76.599
1774812443.337,13.773,180459,180489,1,57.796
1774812443.390,13.826,180459,180489,1,76.125
1774812443.442,13.878,180459,180489,1,19.246
1774812443.494,13.929,180459,180489,1,57.737
1774812443.546,13.982,180459,180489,1,57.445
1774812443.598,14.034,180459,180489,1,19.246
1774812443.650,14.086,180459,180489,1,38.477
1774812443.702,14.138,180459,180489,1,38.532
1774812443.754,14.189,180459,180489,1,77.057
1774812443.806,14.242,180459,180489,1,57.623
1774812443.858,14.293,180459,180489,1,19.260
1774812443.910,14.345,180459,180489,1,96.270
1774812443.962,14.398,180459,180489,1,57.240
1774812444.014,14.450,180459,180489,1,38.499
1774812444.066,14.502,180459,180489,1,95.961
1774812444.120,14.555,180459,180489,1,56.228
1774812444.172,14.607,180459,180489,1,19.259
1774812444.223,14.659,180459,180489,1,96.292
1774812444.275,14.711,180459,180489,1,19.243
1774812444.328,14.764,180459,180489,1,38.074
1774812444.381,14.816,180459,180489,1,114.010
1774812444.434,14.870,180459,180489,1,37.425
1774812444.486,14.922,180459,180489,1,38.300
1774812444.539,14.975,180459,180489,1,75.392
1774812444.591,15.027,180459,180489,1,19.260
1774812444.643,15.079,180459,180489,1,19.214
1774812444.695,15.131,180459,180489,1,19.272
1774812444.747,15.183,180459,180489,1,57.818
1774812444.799,15.235,180459,180489,0,95.597
1774812444.851,15.287,180459,180489,0,19.256
1774812444.903,15.339,180459,180489,2,19.224
1774812444.955,15.391,180459,180489,2,38.520
1774812445.007,15.443,180459,180489,2,96.301
1774812445.060,15.495,180459,180489,2,38.202
1774812445.111,15.547,180459,180489,2,19.252
1774812445.163,15.599,180459,180489,0,38.511
1774812445.215,15.651,180459,180489,2,19.262
1774812445.268,15.704,180459,180489,2,18.934
1774812445.320,15.756,180459,180489,2,19.250
1774812445.372,15.808,180459,180489,2,19.266
1774812445.424,15.859,180459,180489,2,38.529
1774812445.476,15.911,180459,180489,2,38.538
1774812445.528,15.964,180459,180489,2,19.049
1774812445.581,16.016,180459,180489,2,18.992
1774812445.633,16.069,180459,180489,2,19.199
1774812445.685,16.121,180459,180489,2,38.361
1774812445.737,16.173,180459,180489,2,19.272
1774812445.789,16.224,180459,180489,2,19.272
1774812445.841,16.276,180459,180489,2,38.548
1774812445.893,16.328,180459,180489,2,19.259
1774812445.945,16.380,180459,180489,2,19.279
1774812445.996,16.432,180459,180489,2,19.277
1774812446.048,16.484,180459,180489,2,57.785
1774812446.101,16.537,180459,180489,2,75.847
1774812446.153,16.589,180459,180489,2,19.281
1774812446.205,16.640,180459,180489,2,38.536
1774812446.257,16.692,180459,180489,2,19.278
1774812446.309,16.744,180459,180489,2,19.263
1774812446.363,16.799,180459,180489,2,36.605
1774812446.415,16.851,180459,180489,2,19.169
1774812446.468,16.904,180459,180489,2,18.965
1774812446.520,16.956,180459,180489,2,38.525
1774812446.574,17.009,180459,180489,2,18.709
1774812446.642,17.077,180459,180489,2,44.019
1774812446.694,17.129,180459,180489,2,19.237
1774812446.746,17.181,180459,180489,2,38.531
1774812446.798,17.233,180459,180489,2,19.266
1774812446.849,17.285,180459,180489,2,19.253
1774812446.901,17.337,180459,180489,2,19.262
1774812446.953,17.389,180459,180489,2,19.274
1774812447.005,17.441,180459,180489,2,38.538
1774812447.057,17.493,180459,180489,2,19.272
1774812447.110,17.545,180459,180489,2,95.251
1774812447.162,17.598,180459,180489,2,94.534
1774812447.214,17.650,180459,180489,2,19.255
1774812447.267,17.702,180459,180489,2,38.296
1774812447.319,17.754,180459,180489,2,19.137
1774812447.371,17.806,180459,180489,2,19.258
1774812447.423,17.858,180459,180489,2,19.253
1774812447.475,17.910,180459,180489,2,38.512
1774812447.527,17.962,180459,180489,2,19.251
1774812447.580,18.015,180459,180489,2,18.797
1774812447.632,18.068,180459,180489,2,38.344
1774812447.684,18.119,180459,180489,2,38.526
1774812447.736,18.171,180459,180489,2,19.283
1774812447.788,18.223,180459,180489,2,19.280
1774812447.839,18.275,180459,180489,2,19.272
1774812447.892,18.327,180459,180489,2,19.113
1774812447.944,18.379,180459,180489,2,19.237
1774812447.996,18.431,180459,180489,2,19.254
1774812448.048,18.483,180459,180489,2,38.441
1774812448.100,18.535,180459,180489,2,19.206
1774812448.152,18.587,180459,180489,2,77.054
1774812448.204,18.639,180459,180489,2,57.489
1774812448.256,18.691,180459,180489,2,19.276
1774812448.308,18.743,180459,180489,2,19.268
1774812448.360,18.795,180459,180489,2,19.273
1774812448.411,18.847,180459,180489,2,19.267
1774812448.464,18.899,180459,180489,2,38.396
1774812448.515,18.951,180459,180489,2,19.250
1774812448.568,19.004,180459,180489,2,37.998
1774812448.620,19.056,180459,180489,2,0.000
1774812448.672,19.108,180459,180489,2,19.264
1774812448.724,19.159,180459,180489,2,19.271
1774812448.776,19.211,180459,180489,2,38.531
1774812448.829,19.265,180459,180489,2,37.469
1774812448.882,19.317,180459,180489,2,38.216
1774812448.933,19.369,180459,180489,2,19.255
1774812448.985,19.421,180459,180489,2,19.280
1774812449.037,19.473,180459,180489,2,38.567
1774812449.089,19.525,180459,180489,2,19.282
1774812449.141,19.576,180459,180489,2,19.280
1774812449.193,19.628,180459,180489,2,57.733
1774812449.245,19.681,180459,180489,2,76.801
1774812449.297,19.733,180459,180489,2,38.475
1774812449.349,19.784,180459,180489,2,0.000
1774812449.401,19.836,180459,180489,2,38.561
1774812449.453,19.888,180459,180489,2,19.270
1774812449.504,19.940,180459,180489,2,38.544
1774812449.556,19.992,180459,180489,2,19.266
1774812449.608,20.044,180459,180489,2,19.273
1774812449.660,20.096,180459,180489,2,38.536
1774812449.712,20.148,180459,180489,2,19.268
1774812449.764,20.200,180459,180489,2,19.273
1774812449.816,20.251,180459,180489,2,38.554
1774812449.868,20.304,180459,180489,2,0.000
1774812449.920,20.356,180459,180489,2,38.532
1774812449.972,20.408,180459,180489,2,19.267
1774812450.024,20.460,180459,180489,2,38.519
1774812450.076,20.512,180459,180489,2,19.225
1774812450.129,20.565,180459,180489,2,18.943
1774812450.181,20.617,180459,180489,2,19.180
1774812450.233,20.669,180459,180489,2,57.625
1774812450.286,20.722,180459,180489,2,56.256
1774812450.338,20.774,180459,180489,2,38.536
1774812450.390,20.826,180459,180489,2,19.279
1774812450.442,20.878,180459,180489,2,38.451
1774812450.494,20.930,180459,180489,2,19.212
1774812450.546,20.982,180459,180489,2,19.253
1774812450.598,21.034,180459,180489,2,19.268
1774812450.650,21.086,180459,180489,2,38.534
1774812450.702,21.138,180459,180489,2,19.262
1774812450.754,21.189,180459,180489,2,19.264
1774812450.806,21.241,180459,180489,2,38.528
1774812450.858,21.293,180459,180489,2,19.260
1774812450.910,21.345,180459,180489,2,19.169
1774812450.962,21.397,180459,180489,2,19.276
1774812451.014,21.449,180459,180489,2,38.559
1774812451.066,21.501,180459,180489,2,19.274
1774812451.118,21.554,180459,180489,2,37.943
1774812451.170,21.606,180459,180489,2,19.259
1774812451.222,21.658,180459,180489,2,19.234
1774812451.274,21.710,180459,180489,2,19.205
1774812451.326,21.762,180459,180489,2,115.446
1774812451.383,21.819,180459,180489,2,52.750
1774812451.435,21.871,180459,180489,2,19.242
1774812451.487,21.923,180459,180489,2,19.261
1774812451.539,21.975,180459,180489,2,19.226
1774812451.591,22.026,180459,180489,2,19.245
1774812451.643,22.079,180459,180489,2,38.439
1774812451.695,22.131,180459,180489,2,19.208
1774812451.747,22.182,180459,180489,2,38.554
1774812451.799,22.235,180459,180489,2,0.000
1774812451.851,22.287,180459,180489,2,19.223
1774812451.904,22.339,180459,180489,2,38.106
1774812451.956,22.391,180459,180489,2,19.265
1774812452.008,22.444,180459,180489,2,19.053
1774812452.061,22.496,180459,180489,2,38.139
1774812452.113,22.548,180459,180489,2,19.171
1774812452.165,22.600,180459,180489,2,19.282
1774812452.218,22.653,180459,180489,2,37.495
1774812452.271,22.706,180459,180489,2,18.979
1774812452.323,22.759,180459,180489,2,38.067
1774812452.376,22.811,180459,180489,2,114.220
1774812452.428,22.864,180459,180489,2,19.024
1774812452.481,22.917,180459,180489,2,56.506
1774812452.534,22.969,180459,180489,2,38.185
1774812452.586,23.022,180459,180489,2,19.123
1774812452.639,23.074,180459,180489,2,37.961
1774812452.691,23.127,180459,180489,2,37.960
1774812452.744,23.180,180459,180489,2,37.862
1774812452.797,23.232,180459,180489,2,18.997
1774812452.849,23.285,180459,180489,2,37.952
1774812452.902,23.338,180459,180489,2,37.892
1774812452.955,23.391,180459,180489,2,18.957
1774812453.008,23.443,180459,180489,2,19.002
1774812453.060,23.496,180459,180489,2,57.155
1774812453.113,23.548,180459,180489,2,18.999
1774812453.165,23.601,180459,180489,2,19.006
1774812453.219,23.654,180459,180489,2,37.487
1774812453.271,23.707,180459,180489,2,37.913
1774812453.324,23.760,180459,180489,2,38.072
1774812453.377,23.812,180459,180489,2,37.986
1774812453.431,23.866,180459,180489,2,129.815
1774812453.484,23.919,180459,180489,2,37.605
1774812453.536,23.971,180459,180489,2,38.520
1774812453.588,24.023,180459,180489,2,0.000
1774812453.640,24.075,180459,180489,2,38.522
1774812453.692,24.127,180459,180489,2,19.233
1774812453.744,24.179,180459,180489,2,19.174
1774812453.796,24.231,180459,180489,2,38.518
1774812453.847,24.283,180459,180489,2,19.269
1774812453.899,24.335,180459,180489,2,38.475
1774812453.951,24.387,180459,180489,2,19.257
1774812454.003,24.439,180459,180489,2,19.248
1774812454.055,24.491,180459,180489,2,19.234
1774812454.107,24.543,180459,180489,2,19.221
1774812454.159,24.595,180459,180489,2,38.516
1774812454.211,24.647,180459,180489,2,19.265
1774812454.263,24.699,180459,180489,2,19.280
1774812454.315,24.751,180459,180489,2,19.264
1774812454.368,24.803,180459,180489,2,19.026
1774812454.419,24.855,180459,180489,2,19.247
1774812454.471,24.907,180459,180489,2,96.195
1774812454.523,24.959,180459,180489,2,19.254
1774812454.575,25.011,180459,180489,2,38.504
1774812454.627,25.063,180459,180489,2,19.260
1774812454.680,25.116,180459,180489,2,18.921
1774812454.732,25.168,180459,180489,2,38.368
1774812454.784,25.220,180459,180489,2,19.231
1774812454.836,25.272,180459,180489,2,19.281
1774812454.888,25.324,180459,180489,2,57.725
1774812454.940,25.376,180459,180489,2,96.007
1774812454.992,25.428,180459,180489,2,19.259
1774812455.044,25.480,180459,180489,2,57.762
1774812455.096,25.532,180459,180489,2,95.776
1774812455.148,25.584,180459,180489,2,0.000
1774812455.200,25.636,180459,180489,2,77.064
1774812455.252,25.688,180459,180489,2,57.570
1774812455.304,25.740,180459,180489,2,38.479
1774812455.356,25.792,180459,180489,2,57.773
1774812455.408,25.844,180459,180489,2,76.544
1774812455.461,25.896,180459,180489,2,19.135
1774812455.513,25.948,180459,180489,2,19.135
1774812455.565,26.001,180459,180489,2,19.170
1774812455.618,26.053,180459,180489,2,113.955
1774812455.671,26.106,180459,180489,2,56.719
1774812455.723,26.158,180459,180489,2,38.235
1774812455.775,26.210,180459,180489,2,19.250
1774812455.827,26.263,180459,180489,2,19.168
1774812455.879,26.315,180459,180489,2,38.090
1774812455.932,26.367,180459,180489,2,19.220
1774812455.984,26.419,180459,180489,2,134.251
1774812456.036,26.471,180459,180489,2,19.256
1774812456.088,26.523,180459,180489,2,38.487
1774812456.139,26.575,180459,180489,2,0.000
1774812456.192,26.627,180459,180489,2,38.331
1774812456.244,26.679,180459,180489,2,19.250
1774812456.295,26.731,180459,180489,2,57.770
1774812456.348,26.783,180459,180489,2,95.987
1774812456.400,26.835,180459,180489,2,19.257
1774812456.451,26.887,180459,180489,2,38.492
1774812456.503,26.939,180459,180489,2,19.235
1774812456.555,26.991,180459,180489,2,38.497
1774812456.607,27.043,180459,180489,2,77.069
1774812456.659,27.095,180459,180489,2,76.678
1774812456.711,27.147,180459,180489,2,19.246
1774812456.763,27.199,180459,180489,2,19.256
1774812456.815,27.251,180459,180489,2,19.243
1774812456.868,27.304,180459,180489,2,132.841
1774812456.920,27.356,180459,180489,2,19.144
1774812456.972,27.408,180459,180489,2,38.542
1774812457.024,27.460,180459,180489,2,0.000
1774812457.076,27.512,180459,180489,2,38.545
1774812457.129,27.565,180459,180489,2,18.792
1774812457.182,27.617,180459,180489,2,57.214
1774812457.234,27.669,180459,180489,2,19.224
1774812457.286,27.721,180459,180489,2,38.532
1774812457.337,27.773,180459,180489,2,0.000
1774812457.389,27.825,180459,180489,2,19.287
1774812457.441,27.877,180459,180489,2,38.546
1774812457.493,27.929,180459,180489,2,38.498
1774812457.545,27.981,180459,180489,2,57.809
1774812457.597,28.033,180459,180489,2,57.449
1774812457.649,28.085,180459,180489,2,19.168
1774812457.702,28.137,180459,180489,2,38.265
1774812457.754,28.189,180459,180489,2,38.506
1774812457.805,28.241,180459,180489,2,19.252
1774812457.857,28.293,180459,180489,2,19.256
1774812457.909,28.345,180459,180489,2,38.508
1774812457.961,28.397,180459,180489,2,19.239
1774812458.013,28.449,180459,180489,2,38.511
1774812458.065,28.501,180459,180489,2,0.000
1774812458.117,28.553,180459,180489,2,134.598
1774812458.170,28.605,180459,180489,2,19.108
1774812458.221,28.657,180459,180489,2,19.264
1774812458.273,28.709,180459,180489,2,19.256
1774812458.325,28.761,180459,180489,2,38.500
1774812458.379,28.814,180459,180489,2,18.778
1774812458.431,28.867,180459,180489,2,38.146
1774812458.483,28.919,180459,180489,2,19.227
1774812458.536,28.972,180459,180489,2,56.659
1774812458.589,29.024,180459,180489,2,37.990
1774812458.641,29.077,180459,180489,2,19.044
1774812458.694,29.129,180459,180489,2,38.040
1774812458.746,29.182,180459,180489,2,37.950
1774812458.799,29.235,180459,180489,2,18.987
1774812458.852,29.287,180459,180489,2,113.696
1774812458.905,29.341,180459,180489,2,75.197
1774812458.957,29.393,180459,180489,2,38.162
1774812459.010,29.445,180459,180489,2,19.074
1774812459.062,29.498,180459,180489,2,38.163
1774812459.115,29.551,180459,180489,2,37.943
1774812459.168,29.604,180459,180489,2,18.746
1774812459.221,29.656,180459,180489,2,38.082
1774812459.274,29.709,180459,180489,2,56.972
1774812459.326,29.762,180459,180489,2,19.010
1774812459.379,29.814,180459,180489,2,38.029
1774812459.432,29.868,180459,180489,2,37.488
1774812459.485,29.920,180459,180489,2,37.924
1774812459.538,29.973,180459,180489,2,37.838
1774812459.590,30.026,180459,180489,2,18.981
1774812459.643,30.079,180459,180489,2,75.632
1774812459.696,30.132,180459,180489,2,113.125
1774812459.749,30.184,180459,180489,2,38.174
1774812459.801,30.237,180459,180489,2,19.098
1774812459.853,30.289,180459,180489,2,38.181
1774812459.906,30.341,180459,180489,2,38.140
1774812459.959,30.394,180459,180489,2,37.962
1774812460.011,30.447,180459,180489,2,94.937
1774812460.064,30.500,180459,180489,2,94.258
1774812460.117,30.553,180459,180489,2,18.922
1774812460.169,30.605,180459,180489,2,38.537
1774812460.221,30.657,180459,180489,2,19.200
1774812460.273,30.709,180459,180489,2,19.271
1774812460.325,30.760,180459,180489,2,19.268
1774812460.377,30.813,180459,180489,2,38.218
1774812460.430,30.866,180459,180489,2,113.491
1774812460.482,30.918,180459,180489,2,38.378
1774812460.534,30.970,180459,180489,2,38.402
1774812460.586,31.022,180459,180489,2,19.260
1774812460.638,31.074,180459,180489,2,19.271
1774812460.690,31.126,180459,180489,2,19.268
1774812460.742,31.178,180459,180489,2,19.238
1774812460.794,31.230,180459,180489,2,38.406
1774812460.846,31.282,180459,180489,2,19.195
1774812460.898,31.334,180459,180489,2,57.630
1774812460.965,31.400,180459,180489,2,90.094
1774812461.017,31.453,180459,180489,2,19.047
1774812461.069,31.505,180459,180489,2,19.264
1774812461.121,31.557,180459,180489,3,96.308
