wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774802839.485,0.103,106546,106602,106614,ov2slam_node,0,0.000
1774802839.485,0.103,106546,106602,106615,ov2_map,2,0.000
1774802839.485,0.103,106546,106602,106617,ov2_main,0,0.000
1774802839.485,0.103,106546,106602,106616,ov2_est,0,0.000
1774802839.485,0.103,106546,106602,106619,ov2_feed,2,0.000
1774802839.536,0.155,106546,106602,106602,ov2slam_node,1,0.000
1774802839.536,0.155,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.536,0.155,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.536,0.155,106546,106602,106605,ov2slam_node,2,0.000
1774802839.536,0.155,106546,106602,106606,ov2slam_node,0,0.000
1774802839.536,0.155,106546,106602,106607,gc,2,0.000
1774802839.536,0.155,106546,106602,106608,dq.builtins,0,0.000
1774802839.536,0.155,106546,106602,106609,dq.user,2,0.000
1774802839.536,0.155,106546,106602,106610,tev,0,0.000
1774802839.536,0.155,106546,106602,106611,recv,0,0.000
1774802839.536,0.155,106546,106602,106612,recvUC,2,0.000
1774802839.536,0.155,106546,106602,106613,ov2slam_node,0,0.000
1774802839.536,0.155,106546,106602,106614,ov2slam_node,0,0.000
1774802839.536,0.155,106546,106602,106615,ov2_map,2,0.000
1774802839.536,0.155,106546,106602,106617,ov2_main,0,0.000
1774802839.536,0.155,106546,106602,106616,ov2_est,0,0.000
1774802839.536,0.155,106546,106602,106619,ov2_feed,2,0.000
1774802839.597,0.216,106546,106602,106602,ov2slam_node,1,0.000
1774802839.597,0.216,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.597,0.216,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.597,0.216,106546,106602,106605,ov2slam_node,2,0.000
1774802839.597,0.216,106546,106602,106606,ov2slam_node,0,0.000
1774802839.597,0.216,106546,106602,106607,gc,2,0.000
1774802839.597,0.216,106546,106602,106608,dq.builtins,0,0.000
1774802839.597,0.216,106546,106602,106609,dq.user,2,0.000
1774802839.597,0.216,106546,106602,106610,tev,0,0.000
1774802839.597,0.216,106546,106602,106611,recv,0,0.000
1774802839.597,0.216,106546,106602,106612,recvUC,2,0.000
1774802839.597,0.216,106546,106602,106613,ov2slam_node,0,0.000
1774802839.597,0.216,106546,106602,106614,ov2slam_node,0,0.000
1774802839.597,0.216,106546,106602,106615,ov2_map,0,0.000
1774802839.597,0.216,106546,106602,106617,ov2_main,0,0.000
1774802839.597,0.216,106546,106602,106616,ov2_est,0,0.000
1774802839.597,0.216,106546,106602,106619,ov2_feed,1,0.000
1774802839.649,0.267,106546,106602,106602,ov2slam_node,1,0.000
1774802839.649,0.267,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.649,0.267,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.649,0.267,106546,106602,106605,ov2slam_node,2,0.000
1774802839.649,0.267,106546,106602,106606,ov2slam_node,0,0.000
1774802839.649,0.267,106546,106602,106607,gc,2,0.000
1774802839.649,0.267,106546,106602,106608,dq.builtins,0,0.000
1774802839.649,0.267,106546,106602,106609,dq.user,2,0.000
1774802839.649,0.267,106546,106602,106610,tev,0,0.000
1774802839.649,0.267,106546,106602,106611,recv,0,0.000
1774802839.649,0.267,106546,106602,106612,recvUC,2,0.000
1774802839.649,0.267,106546,106602,106613,ov2slam_node,0,0.000
1774802839.649,0.267,106546,106602,106614,ov2slam_node,0,0.000
1774802839.649,0.267,106546,106602,106615,ov2_map,0,0.000
1774802839.649,0.267,106546,106602,106617,ov2_main,0,0.000
1774802839.649,0.267,106546,106602,106616,ov2_est,0,0.000
1774802839.649,0.267,106546,106602,106619,ov2_feed,1,0.000
1774802839.701,0.319,106546,106602,106602,ov2slam_node,1,0.000
1774802839.701,0.319,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.701,0.319,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.701,0.319,106546,106602,106605,ov2slam_node,2,0.000
1774802839.701,0.319,106546,106602,106606,ov2slam_node,0,0.000
1774802839.701,0.319,106546,106602,106607,gc,2,0.000
1774802839.701,0.319,106546,106602,106608,dq.builtins,0,0.000
1774802839.701,0.319,106546,106602,106609,dq.user,2,0.000
1774802839.701,0.319,106546,106602,106610,tev,0,0.000
1774802839.701,0.319,106546,106602,106611,recv,0,0.000
1774802839.701,0.319,106546,106602,106612,recvUC,2,0.000
1774802839.701,0.319,106546,106602,106613,ov2slam_node,0,0.000
1774802839.701,0.319,106546,106602,106614,ov2slam_node,0,0.000
1774802839.701,0.319,106546,106602,106615,ov2_map,3,0.000
1774802839.701,0.319,106546,106602,106617,ov2_main,0,0.000
1774802839.701,0.319,106546,106602,106616,ov2_est,3,0.000
1774802839.701,0.319,106546,106602,106619,ov2_feed,1,0.000
1774802839.753,0.371,106546,106602,106602,ov2slam_node,1,0.000
1774802839.753,0.371,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.753,0.371,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.753,0.371,106546,106602,106605,ov2slam_node,2,0.000
1774802839.753,0.371,106546,106602,106606,ov2slam_node,0,0.000
1774802839.753,0.371,106546,106602,106607,gc,2,0.000
1774802839.753,0.371,106546,106602,106608,dq.builtins,0,0.000
1774802839.753,0.371,106546,106602,106609,dq.user,2,0.000
1774802839.753,0.371,106546,106602,106610,tev,0,0.000
1774802839.753,0.371,106546,106602,106611,recv,0,0.000
1774802839.753,0.371,106546,106602,106612,recvUC,2,0.000
1774802839.753,0.371,106546,106602,106613,ov2slam_node,0,0.000
1774802839.753,0.371,106546,106602,106614,ov2slam_node,0,0.000
1774802839.753,0.371,106546,106602,106615,ov2_map,3,0.000
1774802839.753,0.371,106546,106602,106617,ov2_main,0,0.000
1774802839.753,0.371,106546,106602,106616,ov2_est,3,0.000
1774802839.753,0.371,106546,106602,106619,ov2_feed,1,0.000
1774802839.805,0.423,106546,106602,106602,ov2slam_node,1,0.000
1774802839.805,0.423,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.805,0.423,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.805,0.423,106546,106602,106605,ov2slam_node,2,0.000
1774802839.805,0.423,106546,106602,106606,ov2slam_node,0,0.000
1774802839.805,0.423,106546,106602,106607,gc,2,0.000
1774802839.805,0.423,106546,106602,106608,dq.builtins,0,0.000
1774802839.805,0.423,106546,106602,106609,dq.user,2,0.000
1774802839.805,0.423,106546,106602,106610,tev,0,0.000
1774802839.805,0.423,106546,106602,106611,recv,0,0.000
1774802839.805,0.423,106546,106602,106612,recvUC,2,0.000
1774802839.805,0.423,106546,106602,106613,ov2slam_node,0,0.000
1774802839.805,0.423,106546,106602,106614,ov2slam_node,0,0.000
1774802839.805,0.423,106546,106602,106615,ov2_map,3,0.000
1774802839.805,0.423,106546,106602,106617,ov2_main,0,0.000
1774802839.805,0.423,106546,106602,106616,ov2_est,3,19.296
1774802839.805,0.423,106546,106602,106619,ov2_feed,1,0.000
1774802839.856,0.475,106546,106602,106602,ov2slam_node,1,0.000
1774802839.856,0.475,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.856,0.475,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.856,0.475,106546,106602,106605,ov2slam_node,2,0.000
1774802839.856,0.475,106546,106602,106606,ov2slam_node,0,0.000
1774802839.856,0.475,106546,106602,106607,gc,2,0.000
1774802839.856,0.475,106546,106602,106608,dq.builtins,0,0.000
1774802839.856,0.475,106546,106602,106609,dq.user,2,0.000
1774802839.856,0.475,106546,106602,106610,tev,0,0.000
1774802839.856,0.475,106546,106602,106611,recv,0,0.000
1774802839.856,0.475,106546,106602,106612,recvUC,2,0.000
1774802839.856,0.475,106546,106602,106613,ov2slam_node,0,0.000
1774802839.856,0.475,106546,106602,106614,ov2slam_node,0,0.000
1774802839.856,0.475,106546,106602,106615,ov2_map,3,0.000
1774802839.856,0.475,106546,106602,106617,ov2_main,2,0.000
1774802839.856,0.475,106546,106602,106616,ov2_est,3,0.000
1774802839.856,0.475,106546,106602,106619,ov2_feed,0,0.000
1774802839.908,0.527,106546,106602,106602,ov2slam_node,1,0.000
1774802839.908,0.527,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.908,0.527,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.908,0.527,106546,106602,106605,ov2slam_node,2,0.000
1774802839.908,0.527,106546,106602,106606,ov2slam_node,0,0.000
1774802839.908,0.527,106546,106602,106607,gc,2,0.000
1774802839.908,0.527,106546,106602,106608,dq.builtins,0,0.000
1774802839.908,0.527,106546,106602,106609,dq.user,2,0.000
1774802839.908,0.527,106546,106602,106610,tev,0,0.000
1774802839.908,0.527,106546,106602,106611,recv,0,0.000
1774802839.908,0.527,106546,106602,106612,recvUC,2,0.000
1774802839.908,0.527,106546,106602,106613,ov2slam_node,0,0.000
1774802839.908,0.527,106546,106602,106614,ov2slam_node,0,0.000
1774802839.908,0.527,106546,106602,106615,ov2_map,3,0.000
1774802839.908,0.527,106546,106602,106617,ov2_main,2,0.000
1774802839.908,0.527,106546,106602,106616,ov2_est,3,0.000
1774802839.908,0.527,106546,106602,106619,ov2_feed,0,0.000
1774802839.960,0.578,106546,106602,106602,ov2slam_node,1,0.000
1774802839.960,0.578,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802839.960,0.578,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802839.960,0.578,106546,106602,106605,ov2slam_node,2,0.000
1774802839.960,0.578,106546,106602,106606,ov2slam_node,0,0.000
1774802839.960,0.578,106546,106602,106607,gc,2,0.000
1774802839.960,0.578,106546,106602,106608,dq.builtins,0,0.000
1774802839.960,0.578,106546,106602,106609,dq.user,2,0.000
1774802839.960,0.578,106546,106602,106610,tev,0,0.000
1774802839.960,0.578,106546,106602,106611,recv,0,0.000
1774802839.960,0.578,106546,106602,106612,recvUC,2,0.000
1774802839.960,0.578,106546,106602,106613,ov2slam_node,0,0.000
1774802839.960,0.578,106546,106602,106614,ov2slam_node,0,0.000
1774802839.960,0.578,106546,106602,106615,ov2_map,3,0.000
1774802839.960,0.578,106546,106602,106617,ov2_main,2,0.000
1774802839.960,0.578,106546,106602,106616,ov2_est,3,0.000
1774802839.960,0.578,106546,106602,106619,ov2_feed,0,0.000
1774802840.012,0.630,106546,106602,106602,ov2slam_node,1,0.000
1774802840.012,0.630,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.012,0.630,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.012,0.630,106546,106602,106605,ov2slam_node,2,0.000
1774802840.012,0.630,106546,106602,106606,ov2slam_node,0,0.000
1774802840.012,0.630,106546,106602,106607,gc,2,0.000
1774802840.012,0.630,106546,106602,106608,dq.builtins,0,0.000
1774802840.012,0.630,106546,106602,106609,dq.user,2,0.000
1774802840.012,0.630,106546,106602,106610,tev,0,0.000
1774802840.012,0.630,106546,106602,106611,recv,0,0.000
1774802840.012,0.630,106546,106602,106612,recvUC,2,0.000
1774802840.012,0.630,106546,106602,106613,ov2slam_node,0,0.000
1774802840.012,0.630,106546,106602,106614,ov2slam_node,0,0.000
1774802840.012,0.630,106546,106602,106615,ov2_map,3,0.000
1774802840.012,0.630,106546,106602,106617,ov2_main,2,0.000
1774802840.012,0.630,106546,106602,106616,ov2_est,3,0.000
1774802840.012,0.630,106546,106602,106619,ov2_feed,0,0.000
1774802840.064,0.682,106546,106602,106602,ov2slam_node,1,0.000
1774802840.064,0.682,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.064,0.682,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.064,0.682,106546,106602,106605,ov2slam_node,2,0.000
1774802840.064,0.682,106546,106602,106606,ov2slam_node,0,0.000
1774802840.064,0.682,106546,106602,106607,gc,2,0.000
1774802840.064,0.682,106546,106602,106608,dq.builtins,0,0.000
1774802840.064,0.682,106546,106602,106609,dq.user,2,0.000
1774802840.064,0.682,106546,106602,106610,tev,0,0.000
1774802840.064,0.682,106546,106602,106611,recv,0,0.000
1774802840.064,0.682,106546,106602,106612,recvUC,2,0.000
1774802840.064,0.682,106546,106602,106613,ov2slam_node,0,0.000
1774802840.064,0.682,106546,106602,106614,ov2slam_node,0,0.000
1774802840.064,0.682,106546,106602,106615,ov2_map,3,0.000
1774802840.064,0.682,106546,106602,106617,ov2_main,2,0.000
1774802840.064,0.682,106546,106602,106616,ov2_est,3,0.000
1774802840.064,0.682,106546,106602,106619,ov2_feed,0,0.000
1774802840.115,0.734,106546,106602,106602,ov2slam_node,1,0.000
1774802840.115,0.734,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.115,0.734,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.115,0.734,106546,106602,106605,ov2slam_node,2,0.000
1774802840.115,0.734,106546,106602,106606,ov2slam_node,0,0.000
1774802840.115,0.734,106546,106602,106607,gc,2,0.000
1774802840.115,0.734,106546,106602,106608,dq.builtins,0,0.000
1774802840.115,0.734,106546,106602,106609,dq.user,2,0.000
1774802840.115,0.734,106546,106602,106610,tev,0,0.000
1774802840.115,0.734,106546,106602,106611,recv,0,0.000
1774802840.115,0.734,106546,106602,106612,recvUC,2,0.000
1774802840.115,0.734,106546,106602,106613,ov2slam_node,0,0.000
1774802840.115,0.734,106546,106602,106614,ov2slam_node,0,0.000
1774802840.115,0.734,106546,106602,106615,ov2_map,3,19.316
1774802840.115,0.734,106546,106602,106617,ov2_main,2,0.000
1774802840.115,0.734,106546,106602,106616,ov2_est,3,0.000
1774802840.115,0.734,106546,106602,106619,ov2_feed,0,0.000
1774802840.167,0.785,106546,106602,106602,ov2slam_node,1,0.000
1774802840.167,0.785,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.167,0.785,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.167,0.785,106546,106602,106605,ov2slam_node,2,0.000
1774802840.167,0.785,106546,106602,106606,ov2slam_node,0,0.000
1774802840.167,0.785,106546,106602,106607,gc,2,0.000
1774802840.167,0.785,106546,106602,106608,dq.builtins,0,0.000
1774802840.167,0.785,106546,106602,106609,dq.user,2,0.000
1774802840.167,0.785,106546,106602,106610,tev,0,0.000
1774802840.167,0.785,106546,106602,106611,recv,0,0.000
1774802840.167,0.785,106546,106602,106612,recvUC,2,0.000
1774802840.167,0.785,106546,106602,106613,ov2slam_node,0,0.000
1774802840.167,0.785,106546,106602,106614,ov2slam_node,0,0.000
1774802840.167,0.785,106546,106602,106615,ov2_map,3,0.000
1774802840.167,0.785,106546,106602,106617,ov2_main,2,0.000
1774802840.167,0.785,106546,106602,106616,ov2_est,3,19.325
1774802840.167,0.785,106546,106602,106619,ov2_feed,0,0.000
1774802840.219,0.837,106546,106602,106602,ov2slam_node,1,0.000
1774802840.219,0.837,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.219,0.837,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.219,0.837,106546,106602,106605,ov2slam_node,2,0.000
1774802840.219,0.837,106546,106602,106606,ov2slam_node,0,0.000
1774802840.219,0.837,106546,106602,106607,gc,2,0.000
1774802840.219,0.837,106546,106602,106608,dq.builtins,0,0.000
1774802840.219,0.837,106546,106602,106609,dq.user,2,0.000
1774802840.219,0.837,106546,106602,106610,tev,0,0.000
1774802840.219,0.837,106546,106602,106611,recv,0,0.000
1774802840.219,0.837,106546,106602,106612,recvUC,2,0.000
1774802840.219,0.837,106546,106602,106613,ov2slam_node,0,0.000
1774802840.219,0.837,106546,106602,106614,ov2slam_node,0,0.000
1774802840.219,0.837,106546,106602,106615,ov2_map,3,0.000
1774802840.219,0.837,106546,106602,106617,ov2_main,1,0.000
1774802840.219,0.837,106546,106602,106616,ov2_est,3,0.000
1774802840.219,0.837,106546,106602,106619,ov2_feed,3,0.000
1774802840.271,0.889,106546,106602,106602,ov2slam_node,1,0.000
1774802840.271,0.889,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.271,0.889,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.271,0.889,106546,106602,106605,ov2slam_node,2,0.000
1774802840.271,0.889,106546,106602,106606,ov2slam_node,0,0.000
1774802840.271,0.889,106546,106602,106607,gc,2,0.000
1774802840.271,0.889,106546,106602,106608,dq.builtins,0,0.000
1774802840.271,0.889,106546,106602,106609,dq.user,2,0.000
1774802840.271,0.889,106546,106602,106610,tev,0,0.000
1774802840.271,0.889,106546,106602,106611,recv,0,0.000
1774802840.271,0.889,106546,106602,106612,recvUC,2,0.000
1774802840.271,0.889,106546,106602,106613,ov2slam_node,0,0.000
1774802840.271,0.889,106546,106602,106614,ov2slam_node,0,0.000
1774802840.271,0.889,106546,106602,106615,ov2_map,3,0.000
1774802840.271,0.889,106546,106602,106617,ov2_main,1,0.000
1774802840.271,0.889,106546,106602,106616,ov2_est,3,0.000
1774802840.271,0.889,106546,106602,106619,ov2_feed,3,0.000
1774802840.323,0.941,106546,106602,106602,ov2slam_node,1,0.000
1774802840.323,0.941,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.323,0.941,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.323,0.941,106546,106602,106605,ov2slam_node,2,0.000
1774802840.323,0.941,106546,106602,106606,ov2slam_node,0,0.000
1774802840.323,0.941,106546,106602,106607,gc,2,0.000
1774802840.323,0.941,106546,106602,106608,dq.builtins,0,0.000
1774802840.323,0.941,106546,106602,106609,dq.user,2,0.000
1774802840.323,0.941,106546,106602,106610,tev,0,0.000
1774802840.323,0.941,106546,106602,106611,recv,0,0.000
1774802840.323,0.941,106546,106602,106612,recvUC,2,0.000
1774802840.323,0.941,106546,106602,106613,ov2slam_node,0,0.000
1774802840.323,0.941,106546,106602,106614,ov2slam_node,0,0.000
1774802840.323,0.941,106546,106602,106615,ov2_map,3,0.000
1774802840.323,0.941,106546,106602,106617,ov2_main,1,0.000
1774802840.323,0.941,106546,106602,106616,ov2_est,3,0.000
1774802840.323,0.941,106546,106602,106619,ov2_feed,3,0.000
1774802840.374,0.993,106546,106602,106602,ov2slam_node,1,0.000
1774802840.374,0.993,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.374,0.993,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.374,0.993,106546,106602,106605,ov2slam_node,2,0.000
1774802840.374,0.993,106546,106602,106606,ov2slam_node,0,0.000
1774802840.374,0.993,106546,106602,106607,gc,2,0.000
1774802840.374,0.993,106546,106602,106608,dq.builtins,0,0.000
1774802840.374,0.993,106546,106602,106609,dq.user,2,0.000
1774802840.374,0.993,106546,106602,106610,tev,0,0.000
1774802840.374,0.993,106546,106602,106611,recv,0,0.000
1774802840.374,0.993,106546,106602,106612,recvUC,2,0.000
1774802840.374,0.993,106546,106602,106613,ov2slam_node,0,0.000
1774802840.374,0.993,106546,106602,106614,ov2slam_node,0,0.000
1774802840.374,0.993,106546,106602,106615,ov2_map,3,0.000
1774802840.374,0.993,106546,106602,106617,ov2_main,1,0.000
1774802840.374,0.993,106546,106602,106616,ov2_est,3,0.000
1774802840.374,0.993,106546,106602,106619,ov2_feed,0,0.000
1774802840.426,1.044,106546,106602,106602,ov2slam_node,1,0.000
1774802840.426,1.044,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.426,1.044,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.426,1.044,106546,106602,106605,ov2slam_node,2,0.000
1774802840.426,1.044,106546,106602,106606,ov2slam_node,0,0.000
1774802840.426,1.044,106546,106602,106607,gc,2,0.000
1774802840.426,1.044,106546,106602,106608,dq.builtins,0,0.000
1774802840.426,1.044,106546,106602,106609,dq.user,2,0.000
1774802840.426,1.044,106546,106602,106610,tev,0,0.000
1774802840.426,1.044,106546,106602,106611,recv,0,0.000
1774802840.426,1.044,106546,106602,106612,recvUC,2,0.000
1774802840.426,1.044,106546,106602,106613,ov2slam_node,0,0.000
1774802840.426,1.044,106546,106602,106614,ov2slam_node,0,0.000
1774802840.426,1.044,106546,106602,106615,ov2_map,3,0.000
1774802840.426,1.044,106546,106602,106617,ov2_main,1,0.000
1774802840.426,1.044,106546,106602,106616,ov2_est,3,0.000
1774802840.426,1.044,106546,106602,106619,ov2_feed,3,0.000
1774802840.478,1.096,106546,106602,106602,ov2slam_node,1,0.000
1774802840.478,1.096,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.478,1.096,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.478,1.096,106546,106602,106605,ov2slam_node,2,0.000
1774802840.478,1.096,106546,106602,106606,ov2slam_node,0,0.000
1774802840.478,1.096,106546,106602,106607,gc,2,0.000
1774802840.478,1.096,106546,106602,106608,dq.builtins,0,0.000
1774802840.478,1.096,106546,106602,106609,dq.user,2,0.000
1774802840.478,1.096,106546,106602,106610,tev,0,0.000
1774802840.478,1.096,106546,106602,106611,recv,0,0.000
1774802840.478,1.096,106546,106602,106612,recvUC,2,0.000
1774802840.478,1.096,106546,106602,106613,ov2slam_node,0,0.000
1774802840.478,1.096,106546,106602,106614,ov2slam_node,0,0.000
1774802840.478,1.096,106546,106602,106615,ov2_map,3,0.000
1774802840.478,1.096,106546,106602,106617,ov2_main,1,0.000
1774802840.478,1.096,106546,106602,106616,ov2_est,3,0.000
1774802840.478,1.096,106546,106602,106619,ov2_feed,3,0.000
1774802840.530,1.148,106546,106602,106602,ov2slam_node,1,0.000
1774802840.530,1.148,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.530,1.148,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.530,1.148,106546,106602,106605,ov2slam_node,2,0.000
1774802840.530,1.148,106546,106602,106606,ov2slam_node,0,0.000
1774802840.530,1.148,106546,106602,106607,gc,2,0.000
1774802840.530,1.148,106546,106602,106608,dq.builtins,0,0.000
1774802840.530,1.148,106546,106602,106609,dq.user,2,0.000
1774802840.530,1.148,106546,106602,106610,tev,0,0.000
1774802840.530,1.148,106546,106602,106611,recv,0,0.000
1774802840.530,1.148,106546,106602,106612,recvUC,2,0.000
1774802840.530,1.148,106546,106602,106613,ov2slam_node,0,0.000
1774802840.530,1.148,106546,106602,106614,ov2slam_node,0,0.000
1774802840.530,1.148,106546,106602,106615,ov2_map,3,0.000
1774802840.530,1.148,106546,106602,106617,ov2_main,3,0.000
1774802840.530,1.148,106546,106602,106616,ov2_est,3,19.335
1774802840.530,1.148,106546,106602,106619,ov2_feed,3,0.000
1774802840.581,1.200,106546,106602,106602,ov2slam_node,1,0.000
1774802840.581,1.200,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.581,1.200,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.581,1.200,106546,106602,106605,ov2slam_node,2,0.000
1774802840.581,1.200,106546,106602,106606,ov2slam_node,0,0.000
1774802840.581,1.200,106546,106602,106607,gc,2,0.000
1774802840.581,1.200,106546,106602,106608,dq.builtins,0,0.000
1774802840.581,1.200,106546,106602,106609,dq.user,2,0.000
1774802840.581,1.200,106546,106602,106610,tev,0,0.000
1774802840.581,1.200,106546,106602,106611,recv,0,0.000
1774802840.581,1.200,106546,106602,106612,recvUC,2,0.000
1774802840.581,1.200,106546,106602,106613,ov2slam_node,0,0.000
1774802840.581,1.200,106546,106602,106614,ov2slam_node,0,0.000
1774802840.581,1.200,106546,106602,106615,ov2_map,3,0.000
1774802840.581,1.200,106546,106602,106617,ov2_main,3,0.000
1774802840.581,1.200,106546,106602,106616,ov2_est,3,0.000
1774802840.581,1.200,106546,106602,106619,ov2_feed,3,0.000
1774802840.633,1.252,106546,106602,106602,ov2slam_node,1,0.000
1774802840.633,1.252,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.633,1.252,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.633,1.252,106546,106602,106605,ov2slam_node,2,0.000
1774802840.633,1.252,106546,106602,106606,ov2slam_node,0,0.000
1774802840.633,1.252,106546,106602,106607,gc,2,0.000
1774802840.633,1.252,106546,106602,106608,dq.builtins,0,0.000
1774802840.633,1.252,106546,106602,106609,dq.user,2,0.000
1774802840.633,1.252,106546,106602,106610,tev,0,0.000
1774802840.633,1.252,106546,106602,106611,recv,0,0.000
1774802840.633,1.252,106546,106602,106612,recvUC,2,0.000
1774802840.633,1.252,106546,106602,106613,ov2slam_node,0,0.000
1774802840.633,1.252,106546,106602,106614,ov2slam_node,0,0.000
1774802840.633,1.252,106546,106602,106615,ov2_map,3,0.000
1774802840.633,1.252,106546,106602,106617,ov2_main,3,0.000
1774802840.633,1.252,106546,106602,106616,ov2_est,3,0.000
1774802840.633,1.252,106546,106602,106619,ov2_feed,3,0.000
1774802840.685,1.304,106546,106602,106602,ov2slam_node,1,0.000
1774802840.685,1.304,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802840.685,1.304,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802840.685,1.304,106546,106602,106605,ov2slam_node,2,0.000
1774802840.685,1.304,106546,106602,106606,ov2slam_node,0,0.000
1774802840.685,1.304,106546,106602,106607,gc,2,0.000
1774802840.685,1.304,106546,106602,106608,dq.builtins,0,0.000
1774802840.685,1.304,106546,106602,106609,dq.user,2,0.000
1774802840.685,1.304,106546,106602,106610,tev,0,0.000
1774802840.685,1.304,106546,106602,106611,recv,0,0.000
1774802840.685,1.304,106546,106602,106612,recvUC,2,0.000
1774802840.685,1.304,106546,106602,106613,ov2slam_node,0,0.000
1774802840.685,1.304,106546,106602,106614,ov2slam_node,0,0.000
1774802840.685,1.304,106546,106602,106615,ov2_map,3,0.000
1774802840.685,1.304,106546,106602,106617,ov2_main,3,0.000
1774802840.685,1.304,106546,106602,106616,ov2_est,3,0.000
