wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774805498.717,2.394,140513,140543,3,0.000
1774805498.769,2.446,140513,140543,3,0.000
1774805498.821,2.498,140513,140543,3,19.096
1774805498.873,2.551,140513,140543,3,19.117
1774805498.926,2.604,140513,140543,3,0.000
1774805498.978,2.656,140513,140543,3,0.000
1774805499.030,2.708,140513,140543,3,0.000
1774805499.082,2.759,140513,140543,3,0.000
1774805499.134,2.811,140513,140543,3,0.000
1774805499.185,2.863,140513,140543,3,19.370
1774805499.237,2.914,140513,140543,3,0.000
1774805499.288,2.966,140513,140543,3,19.341
1774805499.340,3.018,140513,140543,3,0.000
1774805499.392,3.070,140513,140543,3,0.000
1774805499.444,3.121,140513,140543,3,0.000
1774805499.495,3.173,140513,140543,3,19.332
1774805499.547,3.225,140513,140543,3,0.000
1774805499.599,3.276,140513,140543,3,0.000
1774805499.651,3.328,140513,140543,3,0.000
1774805499.702,3.380,140513,140543,3,0.000
1774805499.754,3.432,140513,140543,3,0.000
1774805499.806,3.484,140513,140543,3,19.277
1774805499.858,3.535,140513,140543,3,19.338
1774805499.910,3.587,140513,140543,3,0.000
1774805499.961,3.639,140513,140543,3,0.000
1774805500.013,3.691,140513,140543,3,0.000
1774805500.065,3.742,140513,140543,3,19.290
1774805500.117,3.794,140513,140543,3,0.000
1774805500.168,3.846,140513,140543,3,0.000
1774805500.220,3.898,140513,140543,3,0.000
1774805500.272,3.949,140513,140543,3,0.000
1774805500.324,4.001,140513,140543,3,0.000
1774805500.375,4.053,140513,140543,3,19.329
1774805500.427,4.105,140513,140543,3,0.000
1774805500.479,4.157,140513,140543,3,0.000
1774805500.532,4.209,140513,140543,3,19.118
1774805500.584,4.262,140513,140543,3,19.091
1774805500.636,4.314,140513,140543,3,0.000
1774805500.689,4.366,140513,140543,3,19.052
1774805500.741,4.419,140513,140543,3,0.000
1774805500.794,4.471,140513,140543,3,0.000
1774805500.846,4.523,140513,140543,3,19.162
1774805500.898,4.576,140513,140543,3,0.000
1774805500.950,4.628,140513,140543,3,0.000
1774805501.003,4.681,140513,140543,3,19.015
1774805501.055,4.733,140513,140543,3,0.000
1774805501.107,4.785,140513,140543,3,0.000
1774805501.159,4.837,140513,140543,3,0.000
1774805501.211,4.889,140513,140543,3,19.307
1774805501.263,4.941,140513,140543,3,0.000
1774805501.316,4.993,140513,140543,3,18.899
1774805501.368,5.045,140513,140543,3,0.000
1774805501.420,5.097,140513,140543,3,0.000
1774805501.472,5.149,140513,140543,3,19.326
1774805501.524,5.201,140513,140543,3,0.000
1774805501.575,5.253,140513,140543,3,0.000
1774805501.627,5.305,140513,140543,3,19.319
1774805501.679,5.357,140513,140543,3,0.000
1774805501.731,5.408,140513,140543,3,0.000
1774805501.783,5.460,140513,140543,3,0.000
1774805501.835,5.512,140513,140543,3,19.213
1774805501.887,5.564,140513,140543,3,0.000
1774805501.939,5.616,140513,140543,3,0.000
1774805501.990,5.668,140513,140543,3,0.000
1774805502.042,5.720,140513,140543,3,19.227
1774805502.094,5.772,140513,140543,3,0.000
1774805502.146,5.824,140513,140543,3,0.000
1774805502.198,5.875,140513,140543,3,0.000
1774805502.250,5.927,140513,140543,3,0.000
1774805502.302,5.980,140513,140543,3,0.000
1774805502.354,6.032,140513,140543,3,38.382
1774805502.407,6.085,140513,140543,3,0.000
1774805502.459,6.136,140513,140543,3,0.000
1774805502.511,6.188,140513,140543,3,19.292
1774805502.563,6.240,140513,140543,3,0.000
1774805502.614,6.292,140513,140543,3,19.298
1774805502.666,6.344,140513,140543,3,0.000
1774805502.718,6.396,140513,140543,3,0.000
1774805502.770,6.447,140513,140543,3,0.000
1774805502.822,6.499,140513,140543,3,38.638
1774805502.874,6.551,140513,140543,3,38.397
1774805502.926,6.604,140513,140543,0,18.989
1774805502.979,6.657,140513,140543,0,56.857
1774805503.033,6.711,140513,140543,0,0.000
1774805503.086,6.764,140513,140543,0,18.982
1774805503.138,6.816,140513,140543,0,38.490
1774805503.190,6.868,140513,140543,0,19.220
1774805503.242,6.920,140513,140543,0,19.233
1774805503.294,6.972,140513,140543,0,19.194
1774805503.347,7.024,140513,140543,0,19.094
1774805503.399,7.076,140513,140543,0,38.388
1774805503.451,7.129,140513,140543,0,19.059
1774805503.503,7.181,140513,140543,0,38.356
1774805503.555,7.233,140513,140543,0,0.000
1774805503.607,7.285,140513,140543,0,19.158
1774805503.659,7.337,140513,140543,0,38.462
1774805503.712,7.389,140513,140543,0,19.190
1774805503.764,7.441,140513,140543,0,19.217
1774805503.816,7.493,140513,140543,0,38.426
1774805503.869,7.546,140513,140543,0,18.867
1774805503.921,7.598,140513,140543,0,19.242
1774805503.973,7.650,140513,140543,0,19.224
1774805504.027,7.704,140513,140543,0,18.424
1774805504.080,7.758,140513,140543,0,18.787
1774805504.133,7.811,140513,140543,0,37.845
1774805504.185,7.863,140513,140543,0,19.109
1774805504.237,7.915,140513,140543,0,19.278
1774805504.289,7.967,140513,140543,0,19.132
1774805504.341,8.019,140513,140543,0,19.237
1774805504.394,8.071,140513,140543,0,19.114
1774805504.447,8.124,140513,140543,0,37.865
1774805504.499,8.176,140513,140543,0,38.476
1774805504.550,8.228,140513,140543,0,0.000
1774805504.602,8.280,140513,140543,0,19.239
1774805504.655,8.333,140513,140543,0,38.077
1774805504.707,8.385,140513,140543,0,19.170
1774805504.759,8.437,140513,140543,0,19.258
1774805504.811,8.489,140513,140543,0,19.262
1774805504.863,8.541,140513,140543,0,19.240
1774805504.916,8.594,140513,140543,0,18.707
1774805504.969,8.647,140513,140543,0,38.048
1774805505.021,8.699,140513,140543,0,0.000
1774805505.073,8.750,140513,140543,0,19.247
1774805505.126,8.804,140513,140543,0,37.659
1774805505.179,8.857,140513,140543,3,18.876
1774805505.231,8.909,140513,140543,3,19.173
1774805505.283,8.961,140513,140543,3,19.137
1774805505.335,9.013,140513,140543,3,19.240
1774805505.388,9.065,140513,140543,3,38.230
1774805505.440,9.117,140513,140543,3,19.225
1774805505.492,9.169,140513,140543,3,57.705
1774805505.544,9.221,140513,140543,3,19.199
1774805505.596,9.273,140513,140543,3,19.234
1774805505.648,9.325,140513,140543,3,19.189
1774805505.700,9.377,140513,140543,3,19.236
1774805505.752,9.429,140513,140543,3,19.225
1774805505.804,9.482,140513,140543,3,19.186
1774805505.856,9.534,140513,140543,3,19.211
1774805505.908,9.586,140513,140543,3,38.445
1774805505.960,9.638,140513,140543,3,0.000
1774805506.012,9.690,140513,140543,3,38.486
1774805506.064,9.742,140513,140543,3,19.240
1774805506.117,9.795,140513,140543,3,37.854
1774805506.170,9.848,140513,140543,3,0.000
1774805506.224,9.901,140513,140543,3,37.351
1774805506.277,9.955,140513,140543,3,37.213
1774805506.330,10.008,140513,140543,3,37.749
1774805506.384,10.061,140513,140543,3,18.681
1774805506.438,10.115,140513,140543,3,37.226
1774805506.491,10.169,140513,140543,3,18.556
1774805506.544,10.222,140513,140543,3,75.942
1774805506.597,10.274,140513,140543,3,37.941
1774805506.649,10.327,140513,140543,3,19.016
1774805506.702,10.380,140513,140543,3,18.936
1774805506.756,10.434,140513,140543,3,37.154
1774805506.809,10.486,140513,140543,3,19.024
1774805506.862,10.539,140513,140543,3,18.862
1774805506.916,10.593,140513,140543,3,36.962
1774805506.969,10.646,140513,140543,3,37.799
1774805507.021,10.699,140513,140543,3,18.999
1774805507.074,10.752,140513,140543,3,37.770
1774805507.127,10.805,140513,140543,3,18.925
1774805507.181,10.859,140513,140543,3,55.697
1774805507.234,10.911,140513,140543,3,37.792
1774805507.286,10.964,140513,140543,1,19.025
1774805507.339,11.017,140513,140543,1,37.954
1774805507.392,11.069,140513,140543,1,18.988
1774805507.444,11.122,140513,140543,1,38.044
1774805507.497,11.174,140513,140543,1,19.057
1774805507.549,11.227,140513,140543,1,19.032
1774805507.602,11.279,140513,140543,1,76.158
1774805507.655,11.332,140513,140543,1,19.015
1774805507.707,11.385,140513,140543,1,38.043
1774805507.760,11.437,140513,140543,1,19.082
1774805507.812,11.490,140513,140543,1,38.100
1774805507.865,11.542,140513,140543,1,18.963
1774805507.917,11.595,140513,140543,1,19.042
1774805507.972,11.649,140513,140543,1,55.255
1774805508.025,11.702,140513,140543,1,37.767
1774805508.077,11.755,140513,140543,1,19.021
1774805508.130,11.807,140513,140543,1,37.983
1774805508.183,11.860,140513,140543,1,18.952
1774805508.235,11.913,140513,140543,1,18.943
1774805508.288,11.966,140513,140543,1,37.753
1774805508.341,12.019,140513,140543,1,18.976
1774805508.394,12.071,140513,140543,1,18.994
1774805508.447,12.124,140513,140543,1,37.643
1774805508.500,12.178,140513,140543,1,37.532
1774805508.553,12.231,140513,140543,1,18.753
1774805508.606,12.284,140513,140543,1,37.730
1774805508.659,12.337,140513,140543,1,75.809
1774805508.712,12.390,140513,140543,1,37.583
1774805508.765,12.443,140513,140543,1,18.869
1774805508.819,12.497,140513,140543,1,37.057
1774805508.872,12.550,140513,140543,1,18.852
1774805508.925,12.603,140513,140543,1,37.839
1774805508.978,12.656,140513,140543,1,37.782
1774805509.031,12.708,140513,140543,1,19.007
1774805509.084,12.761,140513,140543,1,37.775
1774805509.137,12.814,140513,140543,1,18.908
1774805509.191,12.868,140513,140543,1,37.058
1774805509.243,12.921,140513,140543,1,37.797
1774805509.296,12.974,140513,140543,1,18.951
1774805509.349,13.027,140513,140543,1,37.841
1774805509.402,13.080,140513,140543,1,18.920
1774805509.455,13.133,140513,140543,1,18.844
1774805509.508,13.185,140513,140543,1,37.863
1774805509.561,13.238,140513,140543,1,37.973
1774805509.613,13.291,140513,140543,1,18.956
1774805509.666,13.344,140513,140543,1,75.780
1774805509.721,13.399,140513,140543,1,36.189
1774805509.774,13.452,140513,140543,1,56.502
1774805509.827,13.505,140513,140543,1,19.021
1774805509.880,13.557,140513,140543,1,38.011
1774805509.933,13.610,140513,140543,1,75.120
1774805509.987,13.665,140513,140543,1,36.845
1774805510.042,13.719,140513,140543,1,36.718
1774805510.095,13.772,140513,140543,1,37.547
1774805510.148,13.825,140513,140543,1,18.929
1774805510.200,13.878,140513,140543,1,37.900
1774805510.253,13.931,140513,140543,1,94.822
1774805510.306,13.984,140513,140543,1,18.924
1774805510.359,14.036,140513,140543,1,38.088
1774805510.411,14.089,140513,140543,1,37.965
1774805510.465,14.142,140513,140543,1,93.666
1774805510.517,14.195,140513,140543,1,57.005
1774805510.570,14.247,140513,140543,1,37.988
1774805510.623,14.301,140513,140543,1,75.352
1774805510.676,14.353,140513,140543,1,56.926
1774805510.728,14.406,140513,140543,1,19.019
1774805510.781,14.458,140513,140543,1,38.117
1774805510.833,14.511,140513,140543,1,38.054
1774805510.887,14.564,140513,140543,1,93.588
1774805510.939,14.617,140513,140543,1,38.058
1774805510.992,14.669,140513,140543,1,19.102
1774805511.044,14.721,140513,140543,1,76.951
1774805511.096,14.773,140513,140543,1,57.561
1774805511.148,14.825,140513,140543,1,96.151
1774805511.200,14.877,140513,140543,1,0.000
1774805511.252,14.929,140513,140543,1,19.230
1774805511.304,14.981,140513,140543,1,57.479
1774805511.356,15.033,140513,140543,1,38.455
1774805511.408,15.086,140513,140543,1,19.169
1774805511.460,15.138,140513,140543,1,57.664
1774805511.512,15.190,140513,140543,1,19.226
1774805511.565,15.242,140513,140543,1,37.909
1774805511.617,15.295,140513,140543,1,76.719
1774805511.670,15.347,140513,140543,1,0.000
1774805511.723,15.400,140513,140543,1,18.945
1774805511.775,15.453,140513,140543,1,94.774
1774805511.828,15.505,140513,140543,1,19.052
1774805511.880,15.557,140513,140543,1,19.223
1774805511.932,15.609,140513,140543,1,38.494
1774805511.984,15.662,140513,140543,1,56.998
1774805512.036,15.714,140513,140543,1,76.849
1774805512.090,15.767,140513,140543,1,18.732
1774805512.142,15.819,140513,140543,1,76.894
1774805512.194,15.872,140513,140543,1,19.201
1774805512.246,15.924,140513,140543,1,19.156
1774805512.299,15.977,140513,140543,1,56.733
1774805512.352,16.030,140513,140543,1,18.884
1774805512.405,16.082,140513,140543,1,37.845
1774805512.457,16.135,140513,140543,1,19.142
1774805512.510,16.188,140513,140543,1,75.262
1774805512.562,16.240,140513,140543,1,19.211
1774805512.615,16.292,140513,140543,1,19.142
1774805512.667,16.345,140513,140543,1,75.545
1774805512.720,16.398,140513,140543,1,37.969
1774805512.773,16.450,140513,140543,1,19.024
1774805512.825,16.503,140513,140543,1,57.108
1774805512.877,16.555,140513,140543,1,38.414
1774805512.930,16.608,140513,140543,1,18.971
1774805512.983,16.660,140513,140543,1,19.059
1774805513.035,16.713,140513,140543,1,37.996
1774805513.088,16.765,140513,140543,1,38.123
1774805513.140,16.817,140513,140543,1,19.164
1774805513.192,16.869,140513,140543,1,19.173
1774805513.244,16.922,140513,140543,1,57.681
1774805513.296,16.974,140513,140543,1,38.459
1774805513.348,17.026,140513,140543,3,19.185
1774805513.400,17.078,140513,140543,3,76.918
1774805513.452,17.130,140513,140543,3,38.458
1774805513.504,17.182,140513,140543,3,76.698
1774805513.556,17.234,140513,140543,3,19.192
1774805513.608,17.286,140513,140543,3,76.815
1774805513.661,17.339,140513,140543,3,37.903
1774805513.713,17.391,140513,140543,3,57.666
1774805513.767,17.444,140513,140543,3,37.245
1774805513.820,17.498,140513,140543,3,94.113
1774805513.873,17.550,140513,140543,3,38.013
1774805513.925,17.603,140513,140543,0,95.439
1774805513.977,17.655,140513,140543,0,57.666
1774805514.030,17.708,140513,140543,0,56.690
1774805514.084,17.761,140513,140543,0,55.835
1774805514.136,17.814,140513,140543,0,57.366
1774805514.189,17.866,140513,140543,0,75.864
1774805514.241,17.919,140513,140543,0,38.217
1774805514.293,17.971,140513,140543,0,76.963
1774805514.347,18.025,140513,140543,2,36.932
1774805514.400,18.077,140513,140543,2,95.434
1774805514.453,18.130,140513,140543,2,113.283
1774805514.505,18.182,140513,140543,2,19.149
1774805514.557,18.234,140513,140543,2,76.921
1774805514.609,18.286,140513,140543,2,95.857
1774805514.661,18.339,140513,140543,2,57.669
1774805514.713,18.391,140513,140543,2,76.818
1774805514.765,18.443,140513,140543,2,95.311
1774805514.818,18.496,140513,140543,2,76.072
1774805514.872,18.549,140513,140543,2,37.200
1774805514.926,18.604,140513,140543,2,92.292
1774805514.980,18.657,140513,140543,2,74.496
1774805515.033,18.711,140513,140543,2,93.807
1774805515.086,18.763,140513,140543,2,38.086
1774805515.138,18.816,140513,140543,2,76.153
1774805515.191,18.868,140513,140543,2,57.136
1774805515.243,18.921,140513,140543,2,37.908
1774805515.295,18.973,140513,140543,2,76.768
1774805515.348,19.025,140513,140543,2,57.256
1774805515.400,19.077,140513,140543,2,77.006
1774805515.453,19.130,140513,140543,0,37.800
1774805515.505,19.182,140513,140543,0,57.680
1774805515.557,19.234,140513,140543,0,38.378
1774805515.609,19.286,140513,140543,0,19.204
1774805515.661,19.338,140513,140543,0,96.102
1774805515.713,19.391,140513,140543,0,19.202
1774805515.765,19.443,140513,140543,0,19.209
1774805515.817,19.495,140513,140543,0,96.038
1774805515.870,19.548,140513,140543,2,37.585
1774805515.923,19.600,140513,140543,2,19.091
1774805515.978,19.655,140513,140543,2,127.337
1774805516.033,19.710,140513,140543,2,36.364
1774805516.087,19.765,140513,140543,2,54.831
1774805516.141,19.819,140513,140543,2,111.836
1774805516.195,19.873,140513,140543,2,36.771
1774805516.248,19.925,140513,140543,2,76.146
1774805516.301,19.978,140513,140543,2,113.903
1774805516.353,20.031,140513,140543,2,0.000
1774805516.406,20.084,140513,140543,2,94.637
1774805516.459,20.137,140513,140543,2,37.614
1774805516.511,20.189,140513,140543,2,19.165
1774805516.563,20.241,140513,140543,2,96.087
1774805516.616,20.294,140513,140543,2,37.748
1774805516.669,20.346,140513,140543,2,19.103
1774805516.721,20.398,140513,140543,2,96.110
1774805516.773,20.450,140513,140543,2,19.177
1774805516.825,20.502,140513,140543,2,38.413
1774805516.877,20.554,140513,140543,2,57.670
1774805516.929,20.607,140513,140543,2,19.034
1774805516.983,20.660,140513,140543,2,94.192
1774805517.035,20.713,140513,140543,2,38.094
1774805517.088,20.766,140513,140543,0,18.734
1774805517.140,20.818,140513,140543,0,96.259
1774805517.193,20.870,140513,140543,0,19.191
1774805517.244,20.922,140513,140543,0,57.749
1774805517.297,20.974,140513,140543,0,19.158
1774805517.349,21.026,140513,140543,0,38.481
1774805517.401,21.078,140513,140543,0,57.469
1774805517.453,21.131,140513,140543,0,38.353
1774805517.505,21.182,140513,140543,2,57.773
1774805517.558,21.235,140513,140543,2,0.000
1774805517.610,21.288,140513,140543,2,76.168
1774805517.663,21.341,140513,140543,2,0.000
1774805517.715,21.393,140513,140543,2,76.942
1774805517.767,21.445,140513,140543,2,76.973
1774805517.820,21.497,140513,140543,2,0.000
1774805517.873,21.550,140513,140543,2,37.911
1774805517.925,21.603,140513,140543,2,75.951
1774805517.977,21.655,140513,140543,2,19.189
1774805518.029,21.707,140513,140543,2,38.425
1774805518.082,21.759,140513,140543,2,38.345
1774805518.134,21.811,140513,140543,2,38.456
1774805518.185,21.863,140513,140543,2,38.488
1774805518.238,21.915,140513,140543,2,38.222
1774805518.290,21.968,140513,140543,2,38.224
1774805518.342,22.020,140513,140543,2,76.835
1774805518.395,22.072,140513,140543,2,19.108
1774805518.447,22.124,140513,140543,2,19.156
1774805518.499,22.176,140513,140543,2,96.011
1774805518.551,22.229,140513,140543,2,19.053
1774805518.604,22.281,140513,140543,2,19.149
1774805518.656,22.333,140513,140543,2,76.936
1774805518.708,22.385,140513,140543,2,19.188
1774805518.760,22.437,140513,140543,2,38.263
1774805518.812,22.489,140513,140543,2,57.756
1774805518.865,22.542,140513,140543,1,18.940
1774805518.917,22.594,140513,140543,1,38.445
1774805518.969,22.647,140513,140543,1,57.308
1774805519.021,22.699,140513,140543,1,19.234
1774805519.073,22.751,140513,140543,1,38.414
1774805519.126,22.804,140513,140543,1,56.249
1774805519.178,22.856,140513,140543,1,57.601
1774805519.231,22.908,140513,140543,1,57.395
1774805519.283,22.961,140513,140543,1,95.473
1774805519.335,23.013,140513,140543,1,19.218
1774805519.387,23.065,140513,140543,1,57.687
1774805519.440,23.117,140513,140543,1,56.874
1774805519.492,23.169,140513,140543,1,57.713
1774805519.544,23.222,140513,140543,1,38.092
1774805519.596,23.274,140513,140543,1,96.096
1774805519.649,23.326,140513,140543,1,38.258
1774805519.701,23.378,140513,140543,1,57.710
1774805519.753,23.431,140513,140543,1,57.126
1774805519.805,23.483,140513,140543,1,77.015
1774805519.857,23.535,140513,140543,1,38.347
1774805519.909,23.587,140513,140543,1,96.004
1774805519.962,23.639,140513,140543,1,38.294
1774805520.014,23.691,140513,140543,1,115.445
1774805520.066,23.743,140513,140543,1,19.143
1774805520.118,23.796,140513,140543,1,94.921
1774805520.171,23.848,140513,140543,0,19.208
1774805520.223,23.900,140513,140543,0,57.664
1774805520.275,23.953,140513,140543,0,18.972
1774805520.328,24.006,140513,140543,0,56.958
1774805520.381,24.059,140513,140543,0,56.514
1774805520.434,24.112,140513,140543,0,56.189
1774805520.487,24.164,140513,140543,0,19.205
1774805520.539,24.216,140513,140543,0,57.580
1774805520.591,24.268,140513,140543,0,38.372
1774805520.643,24.320,140513,140543,0,19.228
1774805520.695,24.372,140513,140543,0,57.585
1774805520.747,24.425,140513,140543,0,38.330
1774805520.799,24.477,140513,140543,0,57.375
1774805520.851,24.529,140513,140543,0,19.237
1774805520.903,24.581,140513,140543,0,57.690
1774805520.955,24.633,140513,140543,0,19.238
1774805521.007,24.685,140513,140543,0,38.468
1774805521.059,24.737,140513,140543,0,57.732
1774805521.111,24.789,140513,140543,0,19.245
1774805521.163,24.841,140513,140543,0,38.428
1774805521.216,24.893,140513,140543,0,38.191
1774805521.268,24.946,140513,140543,0,38.106
1774805521.320,24.998,140513,140543,0,19.230
1774805521.373,25.051,140513,140543,0,75.369
1774805521.427,25.104,140513,140543,0,18.609
1774805521.480,25.157,140513,140543,0,56.566
1774805521.534,25.212,140513,140543,0,92.544
1774805521.587,25.264,140513,140543,0,0.000
1774805521.640,25.317,140513,140543,0,75.857
1774805521.692,25.370,140513,140543,0,56.794
1774805521.745,25.423,140513,140543,0,18.972
1774805521.800,25.477,140513,140543,0,91.690
1774805521.853,25.531,140513,140543,0,37.278
1774805521.906,25.584,140513,140543,0,18.976
1774805521.959,25.636,140513,140543,0,95.163
1774805522.011,25.689,140513,140543,0,37.899
1774805522.064,25.742,140513,140543,0,37.845
1774805522.117,25.795,140513,140543,0,75.352
1774805522.170,25.848,140513,140543,0,18.807
1774805522.223,25.901,140513,140543,0,18.915
1774805522.279,25.956,140513,140543,0,90.547
1774805522.332,26.010,140513,140543,0,18.709
1774805522.386,26.064,140513,140543,0,55.307
1774805522.439,26.117,140513,140543,0,93.872
1774805522.494,26.171,140513,140543,0,18.489
1774805522.546,26.224,140513,140543,0,76.183
1774805522.599,26.276,140513,140543,0,38.079
1774805522.651,26.329,140513,140543,0,38.070
1774805522.704,26.381,140513,140543,0,76.084
1774805522.756,26.434,140513,140543,2,37.914
1774805522.809,26.486,140513,140543,2,19.064
1774805522.862,26.539,140513,140543,2,94.986
1774805522.916,26.593,140513,140543,2,18.452
1774805522.969,26.646,140513,140543,2,37.763
1774805523.021,26.699,140513,140543,2,76.070
1774805523.074,26.752,140513,140543,2,37.672
1774805523.128,26.806,140513,140543,2,36.998
1774805523.184,26.861,140513,140543,2,90.660
1774805523.236,26.914,140513,140543,2,19.006
1774805523.289,26.967,140513,140543,2,56.729
1774805523.343,27.020,140513,140543,2,55.981
1774805523.395,27.073,140513,140543,2,38.020
1774805523.448,27.125,140513,140543,2,76.049
1774805523.501,27.178,140513,140543,2,38.004
1774805523.553,27.231,140513,140543,3,19.034
1774805523.606,27.283,140513,140543,3,95.314
1774805523.658,27.336,140513,140543,3,37.941
1774805523.711,27.388,140513,140543,3,18.982
1774805523.764,27.441,140513,140543,3,113.937
1774805523.816,27.494,140513,140543,3,18.945
1774805523.869,27.547,140513,140543,3,18.955
1774805523.922,27.599,140513,140543,3,113.629
1774805523.975,27.652,140513,140543,3,18.983
1774805524.028,27.705,140513,140543,3,56.264
1774805524.081,27.759,140513,140543,3,93.453
1774805524.134,27.812,140513,140543,3,37.891
1774805524.187,27.864,140513,140543,3,57.167
1774805524.242,27.919,140513,140543,3,72.915
1774805524.294,27.972,140513,140543,3,57.126
1774805524.347,28.024,140513,140543,3,57.003
1774805524.399,28.077,140513,140543,3,56.859
1774805524.452,28.130,140513,140543,3,18.969
1774805524.505,28.182,140513,140543,3,114.252
1774805524.557,28.235,140513,140543,3,38.035
1774805524.610,28.288,140513,140543,3,0.000
1774805524.663,28.341,140513,140543,3,112.865
1774805524.716,28.394,140513,140543,3,37.881
1774805524.769,28.446,140513,140543,2,18.964
1774805524.821,28.499,140513,140543,2,114.496
1774805524.874,28.552,140513,140543,2,37.622
1774805524.928,28.605,140513,140543,2,37.393
1774805524.980,28.658,140513,140543,2,95.172
1774805525.035,28.712,140513,140543,1,36.817
1774805525.087,28.765,140513,140543,1,76.027
1774805525.141,28.818,140513,140543,1,56.147
1774805525.193,28.871,140513,140543,1,37.992
1774805525.247,28.924,140513,140543,1,93.700
1774805525.300,28.977,140513,140543,1,37.805
1774805525.352,29.030,140513,140543,1,18.973
1774805525.406,29.084,140513,140543,1,92.969
1774805525.461,29.138,140513,140543,1,36.565
1774805525.513,29.191,140513,140543,1,37.997
1774805525.566,29.244,140513,140543,1,113.943
1774805525.619,29.296,140513,140543,1,37.936
1774805525.671,29.349,140513,140543,1,19.072
1774805525.724,29.402,140513,140543,1,94.023
1774805525.777,29.455,140513,140543,1,56.880
1774805525.830,29.508,140513,140543,1,37.694
1774805525.883,29.561,140513,140543,1,132.503
1774805525.936,29.613,140513,140543,1,38.028
1774805525.988,29.666,140513,140543,1,57.016
1774805526.041,29.719,140513,140543,1,56.620
1774805526.095,29.773,140513,140543,1,92.748
1774805526.148,29.826,140513,140543,1,56.493
1774805526.201,29.878,140513,140543,1,94.954
1774805526.254,29.931,140513,140543,1,38.024
1774805526.306,29.984,140513,140543,1,95.284
1774805526.359,30.036,140513,140543,1,38.057
1774805526.411,30.089,140513,140543,1,114.120
1774805526.464,30.141,140513,140543,1,19.053
1774805526.516,30.193,140513,140543,1,76.834
1774805526.568,30.246,140513,140543,1,37.852
1774805526.621,30.298,140513,140543,1,57.505
1774805526.673,30.350,140513,140543,1,19.219
1774805526.726,30.404,140513,140543,0,93.361
1774805526.780,30.457,140513,140543,0,74.559
1774805526.832,30.510,140513,140543,0,38.383
1774805526.886,30.563,140513,140543,0,74.528
1774805526.938,30.616,140513,140543,0,57.005
1774805526.990,30.668,140513,140543,0,57.587
1774805527.043,30.720,140513,140543,0,57.328
1774805527.096,30.773,140513,140543,0,37.839
1774805527.148,30.825,140513,140543,0,57.624
1774805527.200,30.877,140513,140543,3,19.163
1774805527.252,30.929,140513,140543,3,57.631
1774805527.304,30.982,140513,140543,3,38.354
1774805527.356,31.034,140513,140543,3,38.378
1774805527.408,31.086,140513,140543,3,19.137
1774805527.460,31.138,140513,140543,3,57.671
1774805527.513,31.190,140513,140543,3,38.264
1774805527.565,31.242,140513,140543,3,57.662
1774805527.618,31.295,140513,140543,3,18.911
1774805527.670,31.347,140513,140543,3,57.691
1774805527.722,31.399,140513,140543,0,38.464
1774805527.774,31.451,140513,140543,0,57.670
1774805527.827,31.504,140513,140543,0,18.788
1774805527.880,31.557,140513,140543,0,94.614
1774805527.933,31.610,140513,140543,0,18.886
1774805527.987,31.664,140513,140543,0,55.573
1774805528.039,31.716,140513,140543,0,57.492
